MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15336,Worlds Edge,LOGIN,Unknown POI (Unknown),,"bangalore, sparrow, wattson",None,0,2,2,"August 21, 2025"
15336,Worlds Edge,FENTYFIENDS,Unknown POI (Unknown),,"alter, bangalore, caustic",None,0,2,2,"August 21, 2025"
15336,Worlds Edge,JOB,Unknown POI (Unknown),,"alter, caustic, sparrow",None,1,1,2,"August 21, 2025"
15336,Worlds Edge,3M,Unknown POI (Unknown),,"alter, ash, caustic",None,0,1,1,"August 21, 2025"
15336,Worlds Edge,NÃO CHORA,Unknown POI (Unknown),,"alter, caustic, sparrow",None,0,0,0,"August 21, 2025"
15336,Worlds Edge,PHOENIX LEGACY,Unknown POI (Unknown),,"alter, bangalore, caustic",None,0,0,0,"August 21, 2025"
15336,Worlds Edge,LEBRON FANGROUP,Unknown POI (Unknown),,"bangalore, caustic, sparrow",None,0,0,0,"August 21, 2025"
15336,Worlds Edge,REP,Unknown POI (Unknown),,"bangalore, caustic, sparrow",None,14,9,23,"August 21, 2025"
15336,Worlds Edge,LOGIN,Unknown POI (Unknown),,"bangalore, sparrow, wattson",None,8,12,20,"August 21, 2025"
15336,Worlds Edge,NOO,Unknown POI (Unknown),,"alter, bangalore, caustic",None,3,7,10,"August 21, 2025"
15336,Worlds Edge,FUL,Unknown POI (Unknown),,"ash, bangalore, wraith",None,5,3,8,"August 21, 2025"
15336,Worlds Edge,PHOENIX LEGACY,Unknown POI (Unknown),,"alter, bangalore, wattson",None,2,5,7,"August 21, 2025"
15336,Worlds Edge,STAT PAD,Unknown POI (Unknown),,"alter, ash, crypto",None,4,3,7,"August 21, 2025"
15336,Worlds Edge,AVYX,Unknown POI (Unknown),,"alter, bangalore, caustic",None,2,4,6,"August 21, 2025"
15336,Worlds Edge,STAY HEALTHY,Unknown POI (Unknown),,"ash, bangalore, caustic",None,5,1,6,"August 21, 2025"
15336,Worlds Edge,POLIWHIRL,Unknown POI (Unknown),,"alter, crypto, wattson",None,3,2,5,"August 21, 2025"
15336,Worlds Edge,BOOMERRANGS,Unknown POI (Unknown),,"alter, ash, bangalore",None,2,2,4,"August 21, 2025"
15336,Worlds Edge,JOB,Unknown POI (Unknown),,"alter, caustic, sparrow",None,3,1,4,"August 21, 2025"
15336,Worlds Edge,DIAHREA DEMONS,Unknown POI (Unknown),,"alter, bangalore, caustic",None,1,2,3,"August 21, 2025"
15336,Worlds Edge,NÃO CHORA,Unknown POI (Unknown),,"alter, caustic, sparrow",None,2,1,3,"August 21, 2025"
15336,Worlds Edge,PROJECT HEAVENER,Unknown POI (Unknown),,"alter, caustic, gibraltar",None,2,1,3,"August 21, 2025"
15336,Worlds Edge,FENTYFIENDS,Unknown POI (Unknown),,"alter, ash, sparrow",None,1,1,2,"August 21, 2025"
15336,Worlds Edge,GAS,Unknown POI (Unknown),,"alter, bangalore, caustic",None,1,0,1,"August 21, 2025"
15336,Worlds Edge,3M,Unknown POI (Unknown),,"alter, ash, caustic",None,0,0,0,"August 21, 2025"
15336,Worlds Edge,LEBRON FANGROUP,Unknown POI (Unknown),,"bangalore, caustic, sparrow",None,0,0,0,"August 21, 2025"
15319,E-District,CITADEL,Boardwalk,,"alter, bangalore, caustic",None,14,12,26,"August 20, 2025"
15319,E-District,PASSION,Electro Dam,,"alter, bangalore, caustic",None,6,9,15,"August 20, 2025"
15319,E-District,SHALALA,City Hall,,"alter, bangalore, caustic",None,11,4,15,"August 20, 2025"
15319,E-District,SJP2,Street Market,,"alter, bangalore, caustic",None,1,7,8,"August 20, 2025"
15319,E-District,PENGU,Blossom Drive,,"alter, bangalore, caustic",None,3,5,8,"August 20, 2025"
15319,E-District,VCGO,Viaduct,,"caustic, newcastle, wraith",None,4,3,7,"August 20, 2025"
15319,E-District,LEGION GAMING,Stadium,,"alter, bangalore, caustic",None,4,3,7,"August 20, 2025"
15319,E-District,ALLIANCE,Canal Plaza,,"alter, bangalore, caustic",None,4,2,6,"August 20, 2025"
15319,E-District,TAKE FLYTE,Draft Point,,"alter, caustic, sparrow",None,5,1,6,"August 20, 2025"
15319,E-District,NAMELESS,Heights,,"alter, bangalore, crypto",None,5,0,5,"August 20, 2025"
15319,E-District,O7,Vibe Isle,,"bangalore, caustic, crypto",None,2,2,4,"August 20, 2025"
15319,E-District,EVOS,Shipyard Arcade,,"alter, caustic, sparrow",None,3,1,4,"August 20, 2025"
15319,E-District,TWEAKERS,Energy Bank,,"alter, bangalore, caustic",None,1,2,3,"August 20, 2025"
15319,E-District,NVMI,Old Town,,"alter, bangalore, caustic",None,1,1,2,"August 20, 2025"
15319,E-District,GONEXT,Lotus,,"alter, caustic, crypto",None,1,1,2,"August 20, 2025"
15319,E-District,NAVI,Neon Square,,"alter, caustic, crypto",None,0,1,1,"August 20, 2025"
15319,E-District,SLR,Galleria,,"alter, bangalore, caustic",None,0,0,0,"August 20, 2025"
15319,E-District,CYBERCATS,Resort,,"alter, bangalore, caustic",None,0,0,0,"August 20, 2025"
15319,E-District,ON DOGS,Humbert Labs,,"bangalore, caustic, crypto",None,0,0,0,"August 20, 2025"
15319,E-District,ONIC,Settlement,,"alter, caustic, crypto",None,0,0,0,"August 20, 2025"
15319,E-District,CITADEL,Boardwalk,caustic,"alter, bangalore, wattson",None,13,7,20,"August 20, 2025"
15319,E-District,GONEXT,Lotus,caustic,"alter, crypto, wattson",None,7,12,19,"August 20, 2025"
15319,E-District,CYBERCATS,Resort,caustic,"alter, sparrow, wraith",None,6,9,15,"August 20, 2025"
15319,E-District,EVOS,Shipyard Arcade,caustic,"alter, bangalore, sparrow",None,8,5,13,"August 20, 2025"
15319,E-District,PASSION,Electro Dam,caustic,"alter, bangalore, catalyst",None,3,4,7,"August 20, 2025"
15319,E-District,ONIC,Settlement,caustic,"alter, crypto, wattson",None,4,3,7,"August 20, 2025"
15319,E-District,SJP2,Street Market,caustic,"alter, bangalore, wattson",None,4,3,7,"August 20, 2025"
15319,E-District,ALLIANCE,Canal Plaza,caustic,"alter, bangalore, wattson",None,4,2,6,"August 20, 2025"
15319,E-District,NVMI,Old Town,caustic,"alter, wattson, wraith",None,5,1,6,"August 20, 2025"
15319,E-District,NAVI,Neon Square,caustic,"alter, crypto, wattson",None,2,2,4,"August 20, 2025"
15319,E-District,TAKE FLYTE,Draft Point,caustic,"alter, bangalore, wattson",None,1,2,3,"August 20, 2025"
15319,E-District,TWEAKERS,Energy Bank,caustic,"alter, crypto, wattson",None,2,1,3,"August 20, 2025"
15319,E-District,NAMELESS,Heights,caustic,"alter, bangalore, crypto",None,3,0,3,"August 20, 2025"
15319,E-District,SHALALA,City Hall,caustic,"alter, bangalore, horizon",None,1,1,2,"August 20, 2025"
15319,E-District,O7,Vibe Isle,caustic,"bangalore, crypto, wattson",None,2,0,2,"August 20, 2025"
15319,E-District,ON DOGS,Humbert Labs,caustic,"bangalore, catalyst, crypto",None,0,1,1,"August 20, 2025"
15319,E-District,SLR,Galleria,caustic,"alter, bangalore, wattson",None,0,1,1,"August 20, 2025"
15319,E-District,LEGION GAMING,Stadium,caustic,"alter, bangalore, wattson",None,1,0,1,"August 20, 2025"
15319,E-District,VCGO,Viaduct,caustic,"newcastle, wattson, wraith",None,0,0,0,"August 20, 2025"
15319,E-District,PENGU,Blossom Drive,caustic,"alter, bangalore, wattson",None,0,0,0,"August 20, 2025"
15319,E-District,GONEXT,Lotus,"caustic, alter","bangalore, crypto, wattson",None,11,12,23,"August 20, 2025"
15319,E-District,CYBERCATS,Resort,"caustic, alter","sparrow, wattson, wraith",None,12,9,21,"August 20, 2025"
15319,E-District,LEGION GAMING,Stadium,"caustic, alter","ash, crypto, wattson",None,10,7,17,"August 20, 2025"
15319,E-District,TWEAKERS,Energy Bank,"caustic, alter","ash, crypto, wattson",None,5,5,10,"August 20, 2025"
15319,E-District,ONIC,Settlement,"caustic, alter","crypto, wattson, wraith",None,4,4,8,"August 20, 2025"
15319,E-District,SHALALA,City Hall,"caustic, alter","ash, bangalore, wattson",None,6,1,7,"August 20, 2025"
15319,E-District,EVOS,Shipyard Arcade,"caustic, alter","ash, catalyst, sparrow",None,7,0,7,"August 20, 2025"
15319,E-District,O7,Vibe Isle,"caustic, alter","bangalore, crypto, wattson",None,2,3,5,"August 20, 2025"
15319,E-District,PENGU,Blossom Drive,"caustic, alter","bangalore, crypto, wattson",None,4,1,5,"August 20, 2025"
15319,E-District,NAVI,Neon Square,"caustic, alter","crypto, wattson, wraith",None,1,3,4,"August 20, 2025"
15319,E-District,ON DOGS,Humbert Labs,"caustic, alter","catalyst, crypto, wraith",None,2,2,4,"August 20, 2025"
15319,E-District,VCGO,Viaduct,"caustic, alter","bangalore, crypto, wraith",None,2,2,4,"August 20, 2025"
15319,E-District,TAKE FLYTE,Draft Point,"caustic, alter","bangalore, sparrow, wattson",None,0,2,2,"August 20, 2025"
15319,E-District,PASSION,Electro Dam,"caustic, alter","bangalore, catalyst, sparrow",None,1,1,2,"August 20, 2025"
15319,E-District,NVMI,Old Town,"caustic, alter","crypto, wattson, wraith",None,1,1,2,"August 20, 2025"
15319,E-District,NAMELESS,Heights,"caustic, alter","bangalore, catalyst, crypto",None,0,1,1,"August 20, 2025"
15319,E-District,SLR,Galleria,"caustic, alter","crypto, wattson, wraith",None,1,0,1,"August 20, 2025"
15319,E-District,SJP2,Street Market,"caustic, alter","bangalore, sparrow, wattson",None,0,0,0,"August 20, 2025"
15319,E-District,ALLIANCE,Canal Plaza,"caustic, alter","ash, crypto, wattson",None,0,0,0,"August 20, 2025"
15319,E-District,CITADEL,Boardwalk,"caustic, alter","bangalore, sparrow, wattson",None,0,0,0,"August 20, 2025"
15319,Worlds Edge,CITADEL,Thermal Station,"caustic, alter, wattson","bangalore, catalyst, sparrow",None,6,12,18,"August 20, 2025"
15319,Worlds Edge,VCGO,Lava Syphon,"caustic, alter, wattson","newcastle, rampart, wraith",None,6,9,15,"August 20, 2025"
15319,Worlds Edge,TWEAKERS,Mirage,"caustic, alter, wattson","ash, catalyst, crypto",None,7,7,14,"August 20, 2025"
15319,Worlds Edge,ALLIANCE,Skyhook West,"caustic, alter, wattson","ash, catalyst, sparrow",None,10,3,13,"August 20, 2025"
15319,Worlds Edge,ONIC,Staging,"caustic, alter, wattson","catalyst, crypto, wraith",None,6,5,11,"August 20, 2025"
15319,Worlds Edge,PENGU,Survey Camp,"caustic, alter, wattson","bangalore, catalyst, crypto",None,4,3,7,"August 20, 2025"
15319,Worlds Edge,NAVI,Big Maude,"caustic, alter, wattson","gibraltar, rampart, valkyrie",None,5,1,6,"August 20, 2025"
15319,Worlds Edge,PASSION,Countdown,"caustic, alter, wattson","bangalore, catalyst, sparrow",None,1,4,5,"August 20, 2025"
15319,Worlds Edge,CYBERCATS,Fragment,"caustic, alter, wattson","catalyst, sparrow, wraith",None,2,2,4,"August 20, 2025"
15319,Worlds Edge,SJP2,Monument,"caustic, alter, wattson","bangalore, catalyst, sparrow",None,3,1,4,"August 20, 2025"
15319,Worlds Edge,EVOS,Climatizer,"caustic, alter, wattson","ash, fuse, sparrow",None,3,1,4,"August 20, 2025"
15319,Worlds Edge,NVMI,Overlook,"caustic, alter, wattson","newcastle, pathfinder, rampart",None,0,2,2,"August 20, 2025"
15319,Worlds Edge,ON DOGS,Harvester,"caustic, alter, wattson","catalyst, crypto, wraith",None,0,2,2,"August 20, 2025"
15319,Worlds Edge,O7,Tree,"caustic, alter, wattson","bangalore, crypto, rampart",None,2,0,2,"August 20, 2025"
15319,Worlds Edge,SLR,Landslide,"caustic, alter, wattson","catalyst, newcastle, wraith",None,0,1,1,"August 20, 2025"
15319,Worlds Edge,NAMELESS,Stacks,"caustic, alter, wattson","bangalore, crypto, wraith",None,0,1,1,"August 20, 2025"
15319,Worlds Edge,LEGION GAMING,Launch Site,"caustic, alter, wattson","crypto, rampart, wraith",None,1,0,1,"August 20, 2025"
15319,Worlds Edge,SHALALA,Lava Fissure,"caustic, alter, wattson","ash, bangalore, catalyst",None,0,0,0,"August 20, 2025"
15319,Worlds Edge,GONEXT,Geyser,"caustic, alter, wattson","bangalore, catalyst, crypto",None,0,0,0,"August 20, 2025"
15319,Worlds Edge,TAKE FLYTE,Epicenter,"caustic, alter, wattson","bangalore, newcastle, rampart",None,0,0,0,"August 20, 2025"
15319,Worlds Edge,ALLIANCE,Skyhook West,"caustic, alter, wattson, catalyst","ash, fuse, sparrow",None,10,12,22,"August 20, 2025"
15319,Worlds Edge,EVOS,Climatizer,"caustic, alter, wattson, catalyst","ash, fuse, sparrow",None,9,7,16,"August 20, 2025"
15319,Worlds Edge,CITADEL,Thermal Station,"caustic, alter, wattson, catalyst","bangalore, pathfinder, sparrow",None,10,2,12,"August 20, 2025"
15319,Worlds Edge,TWEAKERS,Mirage,"caustic, alter, wattson, catalyst","ash, crypto, rampart",None,2,9,11,"August 20, 2025"
15319,Worlds Edge,LEGION GAMING,Launch Site,"caustic, alter, wattson, catalyst","crypto, rampart, wraith",None,4,3,7,"August 20, 2025"
15319,Worlds Edge,O7,Tree,"caustic, alter, wattson, catalyst","ash, crypto, rampart",None,1,5,6,"August 20, 2025"
15319,Worlds Edge,PASSION,Countdown,"caustic, alter, wattson, catalyst","bangalore, rampart, sparrow",None,4,2,6,"August 20, 2025"
15319,Worlds Edge,VCGO,Lava Syphon,"caustic, alter, wattson, catalyst","newcastle, rampart, wraith",None,1,4,5,"August 20, 2025"
15319,Worlds Edge,GONEXT,Geyser,"caustic, alter, wattson, catalyst","ash, crypto, rampart",None,2,3,5,"August 20, 2025"
15319,Worlds Edge,TAKE FLYTE,Epicenter,"caustic, alter, wattson, catalyst","bangalore, newcastle, rampart",None,3,1,4,"August 20, 2025"
15319,Worlds Edge,ONIC,Staging,"caustic, alter, wattson, catalyst","crypto, rampart, wraith",None,1,2,3,"August 20, 2025"
15319,Worlds Edge,PENGU,Survey Camp,"caustic, alter, wattson, catalyst","bangalore, crypto, rampart",None,3,0,3,"August 20, 2025"
15319,Worlds Edge,SLR,Landslide,"caustic, alter, wattson, catalyst","newcastle, rampart, wraith",None,3,0,3,"August 20, 2025"
15319,Worlds Edge,ON DOGS,Harvester,"caustic, alter, wattson, catalyst","crypto, newcastle, rampart",None,1,1,2,"August 20, 2025"
15319,Worlds Edge,CYBERCATS,Fragment,"caustic, alter, wattson, catalyst","fuse, sparrow, wraith",None,1,1,2,"August 20, 2025"
15319,Worlds Edge,SHALALA,Lava Fissure,"caustic, alter, wattson, catalyst","ash, bangalore, fuse",None,2,0,2,"August 20, 2025"
15319,Worlds Edge,NVMI,Overlook,"caustic, alter, wattson, catalyst","newcastle, pathfinder, rampart",None,0,1,1,"August 20, 2025"
15319,Worlds Edge,NAMELESS,Stacks,"caustic, alter, wattson, catalyst","ash, crypto, wraith",None,0,1,1,"August 20, 2025"
15319,Worlds Edge,NAVI,Big Maude,"caustic, alter, wattson, catalyst","gibraltar, rampart, valkyrie",None,1,0,1,"August 20, 2025"
15319,Worlds Edge,SJP2,Monument,"caustic, alter, wattson, catalyst","newcastle, pathfinder, sparrow",None,0,0,0,"August 20, 2025"
15319,Worlds Edge,ALLIANCE,Skyhook West,"caustic, alter, wattson, catalyst, rampart","ash, caustic, sparrow",None,13,12,25,"August 20, 2025"
15319,Worlds Edge,CITADEL,Thermal Station,"caustic, alter, wattson, catalyst, rampart","bangalore, caustic, sparrow",None,13,9,22,"August 20, 2025"
15319,Worlds Edge,TWEAKERS,Mirage,"caustic, alter, wattson, catalyst, rampart","ash, caustic, crypto",None,6,7,13,"August 20, 2025"
15319,Worlds Edge,GONEXT,Geyser,"caustic, alter, wattson, catalyst, rampart","ash, caustic, crypto",None,5,3,8,"August 20, 2025"
15319,Worlds Edge,NVMI,Overlook,"caustic, alter, wattson, catalyst, rampart","bangalore, caustic, sparrow",None,3,4,7,"August 20, 2025"
15319,Worlds Edge,PENGU,Survey Camp,"caustic, alter, wattson, catalyst, rampart","bangalore, caustic, gibraltar",None,5,2,7,"August 20, 2025"
15319,Worlds Edge,NAVI,Big Maude,"caustic, alter, wattson, catalyst, rampart","ash, caustic, gibraltar",None,0,5,5,"August 20, 2025"
15319,Worlds Edge,SJP2,Monument,"caustic, alter, wattson, catalyst, rampart","bangalore, caustic, sparrow",None,3,2,5,"August 20, 2025"
15319,Worlds Edge,LEGION GAMING,Launch Site,"caustic, alter, wattson, catalyst, rampart","caustic, crypto, wraith",None,1,3,4,"August 20, 2025"
15319,Worlds Edge,ONIC,Staging,"caustic, alter, wattson, catalyst, rampart","caustic, crypto, wraith",None,3,1,4,"August 20, 2025"
15319,Worlds Edge,EVOS,Climatizer,"caustic, alter, wattson, catalyst, rampart","ash, fuse, sparrow",None,3,1,4,"August 20, 2025"
15319,Worlds Edge,O7,Tree,"caustic, alter, wattson, catalyst, rampart","bangalore, caustic, crypto",None,0,2,2,"August 20, 2025"
15319,Worlds Edge,SHALALA,Lava Fissure,"caustic, alter, wattson, catalyst, rampart","ash, bangalore, caustic",None,2,0,2,"August 20, 2025"
15319,Worlds Edge,ON DOGS,Harvester,"caustic, alter, wattson, catalyst, rampart","caustic, crypto, wraith",None,0,1,1,"August 20, 2025"
15319,Worlds Edge,NAMELESS,Stacks,"caustic, alter, wattson, catalyst, rampart","ash, crypto, wraith",None,0,1,1,"August 20, 2025"
15319,Worlds Edge,PASSION,Countdown,"caustic, alter, wattson, catalyst, rampart","bangalore, caustic, sparrow",None,0,1,1,"August 20, 2025"
15319,Worlds Edge,VCGO,Lava Syphon,"caustic, alter, wattson, catalyst, rampart","caustic, newcastle, wraith",None,0,0,0,"August 20, 2025"
15319,Worlds Edge,TAKE FLYTE,Epicenter,"caustic, alter, wattson, catalyst, rampart","bangalore, caustic, seer",None,0,0,0,"August 20, 2025"
15319,Worlds Edge,CYBERCATS,Fragment,"caustic, alter, wattson, catalyst, rampart","bloodhound, caustic, wraith",None,0,0,0,"August 20, 2025"
15319,Worlds Edge,SLR,Landslide,"caustic, alter, wattson, catalyst, rampart","caustic, crypto, wraith",None,0,0,0,"August 20, 2025"
15318,Storm Point,O7,Barometer,,"alter, caustic, gibraltar",None,8,12,20,"August 20, 2025"
15318,Storm Point,PASSION,Mill,,"bangalore, caustic, sparrow",None,10,9,19,"August 20, 2025"
15318,Storm Point,FUL,Launch Pad,,"alter, bangalore, caustic",None,3,7,10,"August 20, 2025"
15318,Storm Point,ALLIANCE,Trident,,"alter, bangalore, caustic",None,4,5,9,"August 20, 2025"
15318,Storm Point,FAZE CLAN,Devastated Coast,,"bangalore, crypto, fuse",None,6,3,9,"August 20, 2025"
15318,Storm Point,GONEXT,Downed Beast,,"alter, bangalore, caustic",None,5,3,8,"August 20, 2025"
15318,Storm Point,NOMB,Checkpoint,,"bangalore, caustic, newcastle",None,3,4,7,"August 20, 2025"
15318,Storm Point,SLR,Jurassic,,"bangalore, caustic, crypto",None,5,2,7,"August 20, 2025"
15318,Storm Point,PENGU,Ceto Station,,"alter, bangalore, caustic",None,4,2,6,"August 20, 2025"
15318,Storm Point,EVOS,Echo Station,,"alter, bangalore, sparrow",None,3,1,4,"August 20, 2025"
15318,Storm Point,TWEAKERS,Cascade Falls,,"alter, bangalore, wattson",None,1,2,3,"August 20, 2025"
15318,Storm Point,ONIC,Stormcatcher,,"alter, caustic, crypto",None,1,1,2,"August 20, 2025"
15318,Storm Point,NVMI,Lightning Rod,,"alter, bangalore, caustic",None,1,1,2,"August 20, 2025"
15318,Storm Point,SPS,Zeus Station,,"ash, caustic, crypto",None,0,1,1,"August 20, 2025"
15318,Storm Point,ON DOGS,Pylon,,"bangalore, caustic, crypto",None,0,1,1,"August 20, 2025"
15318,Storm Point,ZIP,Cenote Cave,,"bangalore, crypto, fuse",None,0,0,0,"August 20, 2025"
15318,Storm Point,SHALALA,Wall,,"alter, bangalore, caustic",None,0,0,0,"August 20, 2025"
15318,Storm Point,FUL,Launch Pad,bangalore,"ash, caustic, sparrow",None,10,12,22,"August 20, 2025"
15318,Storm Point,EVOS,Echo Station,bangalore,"alter, caustic, sparrow",None,5,9,14,"August 20, 2025"
15318,Storm Point,SHALALA,Wall,bangalore,"alter, caustic, gibraltar",None,6,7,13,"August 20, 2025"
15318,Storm Point,ZIP,Cenote Cave,bangalore,"ash, crypto, fuse",None,6,4,10,"August 20, 2025"
15318,Storm Point,O7,Barometer,bangalore,"alter, caustic, gibraltar",None,3,5,8,"August 20, 2025"
15318,Storm Point,SPS,Zeus Station,bangalore,"ash, caustic, crypto",None,3,3,6,"August 20, 2025"
15318,Storm Point,ONIC,Stormcatcher,bangalore,"alter, caustic, crypto",None,4,2,6,"August 20, 2025"
15318,Storm Point,TWEAKERS,Cascade Falls,bangalore,"alter, caustic, crypto",None,2,3,5,"August 20, 2025"
15318,Storm Point,GONEXT,Downed Beast,bangalore,"alter, caustic, sparrow",None,2,2,4,"August 20, 2025"
15318,Storm Point,NOMB,Checkpoint,bangalore,"ash, caustic, newcastle",None,2,2,4,"August 20, 2025"
15318,Storm Point,ALLIANCE,Trident,bangalore,"ash, caustic, sparrow",None,2,1,3,"August 20, 2025"
15318,Storm Point,FAZE CLAN,Devastated Coast,bangalore,"ash, catalyst, crypto",None,2,0,2,"August 20, 2025"
15318,Storm Point,NVMI,Lightning Rod,bangalore,"alter, caustic, crypto",None,0,1,1,"August 20, 2025"
15318,Storm Point,PASSION,Mill,bangalore,"alter, caustic, sparrow",None,0,1,1,"August 20, 2025"
15318,Storm Point,PENGU,Ceto Station,bangalore,"alter, caustic, crypto",None,0,1,1,"August 20, 2025"
15318,Storm Point,SLR,Jurassic,bangalore,"ash, caustic, crypto",None,0,1,1,"August 20, 2025"
15318,Storm Point,ON DOGS,Pylon,bangalore,"ash, caustic, crypto",None,0,0,0,"August 20, 2025"
15318,Storm Point,ON DOGS,Pylon,"bangalore, caustic","ash, catalyst, crypto",None,12,12,24,"August 20, 2025"
15318,Storm Point,ONIC,Stormcatcher,"bangalore, caustic","alter, crypto, wattson",None,9,9,18,"August 20, 2025"
15318,Storm Point,FUL,Launch Pad,"bangalore, caustic","ash, catalyst, sparrow",None,3,7,10,"August 20, 2025"
15318,Storm Point,NOMB,Checkpoint,"bangalore, caustic","ash, newcastle, vantage",None,4,4,8,"August 20, 2025"
15318,Storm Point,ALLIANCE,Trident,"bangalore, caustic","ash, catalyst, sparrow",None,6,2,8,"August 20, 2025"
15318,Storm Point,PENGU,Ceto Station,"bangalore, caustic","alter, crypto, wattson",None,5,2,7,"August 20, 2025"
15318,Storm Point,O7,Barometer,"bangalore, caustic","alter, gibraltar, wattson",None,1,5,6,"August 20, 2025"
15318,Storm Point,NVMI,Lightning Rod,"bangalore, caustic","alter, crypto, wattson",None,2,3,5,"August 20, 2025"
15318,Storm Point,SHALALA,Wall,"bangalore, caustic","alter, gibraltar, wattson",None,3,1,4,"August 20, 2025"
15318,Storm Point,SPS,Zeus Station,"bangalore, caustic","ash, crypto, wraith",None,3,1,4,"August 20, 2025"
15318,Storm Point,SLR,Jurassic,"bangalore, caustic","ash, crypto, wattson",None,0,3,3,"August 20, 2025"
15318,Storm Point,FAZE CLAN,Devastated Coast,"bangalore, caustic","ash, catalyst, crypto",None,1,2,3,"August 20, 2025"
