MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_202_cefccc_scores-2,E-District,Heavener IQON,Solar Array,alter,"caustic, crypto, wraith",None,1,1,2,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,FUL,Somers University,alter,"caustic, crypto, wraith",None,3,2,5,"April 06, 2026"
lobbies_202_cefccc_scores-2,E-District,Alliance,Hydroponics,alter,"caustic, crypto, wraith",None,5,7,12,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,ECLIPSE,Icarus,"alter, crypto","seer, wattson, wraith",None,9,1,10,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,Zzzzzz,Hammond Labs,"alter, crypto","gibraltar, newcastle, valkyrie",None,4,5,9,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,AURORA,Estates,"alter, crypto","catalyst, madmaggie, seer",None,1,1,2,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,FUL,Somers University,"alter, crypto","catalyst, madmaggie, seer",None,3,0,3,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,3 MEN,Stabalizer,"alter, crypto","caustic, seer, wraith",None,1,1,2,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,Stay Healthy,Bonsai Plaza,"alter, crypto","bangalore, catalyst, seer",None,0,2,2,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,Heavener IQON,Solar Array,"alter, crypto","caustic, newcastle, wraith",None,4,3,7,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,THE HORDE,Elysium,"alter, crypto","caustic, newcastle, valkyrie",None,1,0,1,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,Made In Heaven,Gravity Engine,"alter, crypto","caustic, newcastle, valkyrie",None,7,9,16,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,Potassium,Turbine,"alter, crypto","caustic, newcastle, valkyrie",None,0,1,1,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,NOVO Esports,Power Grid,"alter, crypto","caustic, newcastle, wraith",None,1,1,2,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,The Vicious,Dockyard,"alter, crypto","caustic, gibraltar, wraith",None,4,4,8,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,POT,Terminal,"alter, crypto","caustic, madmaggie, valkyrie",None,15,12,27,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,orgless and hungry,Gardens,"alter, crypto","gibraltar, newcastle, valkyrie",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,HAVOC LEGENDS,Phase Driver,"alter, crypto","caustic, madmaggie, valkyrie",None,0,2,2,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,CITADEL GAMING,Grow Towers,"alter, crypto","newcastle, rampart, wraith",None,6,2,8,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,Alliance,Hydroponics,"alter, crypto","caustic, seer, wraith",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,UAV,Rift,"alter, crypto","caustic, seer, wraith",None,5,7,12,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,Awakened,Fight Night,"alter, crypto","newcastle, rampart, valkyrie",None,1,3,4,"April 06, 2026"
lobbies_202_cefccc_scores-3,E-District,MakeEuropeGreatAgain,Oasis,"alter, crypto","catalyst, valkyrie, wraith",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,3 MEN,Stabalizer,"alter, crypto, caustic","catalyst, gibraltar, wraith",None,5,5,10,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,FUL,Somers University,"alter, crypto, caustic","madmaggie, valkyrie, wattson",None,2,2,4,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,Made In Heaven,Gravity Engine,"alter, crypto, caustic","newcastle, valkyrie, wattson",None,3,2,5,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,AURORA,Estates,"alter, crypto, caustic","newcastle, rampart, wraith",None,5,4,9,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,POT,Terminal,"alter, crypto, caustic","madmaggie, valkyrie, wattson",None,1,1,2,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,CITADEL GAMING,Grow Towers,"alter, crypto, caustic","newcastle, rampart, wraith",None,8,3,11,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,NOVO Esports,Power Grid,"alter, crypto, caustic","newcastle, wattson, wraith",None,13,12,25,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,THE HORDE,Elysium,"alter, crypto, caustic","newcastle, rampart, valkyrie",None,2,2,4,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,The Vicious,Dockyard,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,1,7,8,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,orgless and hungry,Gardens,"alter, crypto, caustic","catalyst, madmaggie, seer",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,UAV,Rift,"alter, crypto, caustic","newcastle, rampart, wraith",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,Alliance,Hydroponics,"alter, crypto, caustic","gibraltar, wattson, wraith",None,0,1,1,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,Heavener IQON,Solar Array,"alter, crypto, caustic","catalyst, newcastle, wraith",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,MakeEuropeGreatAgain,Oasis,"alter, crypto, caustic","gibraltar, newcastle, valkyrie",None,6,3,9,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,Zzzzzz,Hammond Labs,"alter, crypto, caustic","newcastle, rampart, wraith",None,4,9,13,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,ECLIPSE,Icarus,"alter, crypto, caustic","gibraltar, valkyrie, wattson",None,3,1,4,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,HAVOC LEGENDS,Phase Driver,"alter, crypto, caustic","bangalore, catalyst, valkyrie",None,3,1,4,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,Potassium,Turbine,"alter, crypto, caustic","newcastle, rampart, valkyrie",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,Stay Healthy,Bonsai Plaza,"alter, crypto, caustic","bangalore, catalyst, valkyrie",None,0,1,1,"April 06, 2026"
lobbies_202_cefccc_scores-4,Olympus,Awakened,Fight Night,"alter, crypto, caustic","newcastle, rampart, valkyrie",None,3,0,3,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,Heavener IQON,Solar Array,"alter, crypto, caustic, newcastle","catalyst, gibraltar, wraith",None,1,0,1,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,Stay Healthy,Bonsai Plaza,"alter, crypto, caustic, newcastle","catalyst, gibraltar, valkyrie",None,2,1,3,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,NOVO Esports,Power Grid,"alter, crypto, caustic, newcastle","gibraltar, wattson, wraith",None,2,2,4,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,Potassium,Turbine,"alter, crypto, caustic, newcastle","gibraltar, valkyrie, wattson",None,5,9,14,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,UAV,Rift,"alter, crypto, caustic, newcastle","gibraltar, wattson, wraith",None,4,7,11,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,AURORA,Estates,"alter, crypto, caustic, newcastle","gibraltar, wattson, wraith",None,10,12,22,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,The Vicious,Dockyard,"alter, crypto, caustic, newcastle","gibraltar, horizon, valkyrie",None,7,4,11,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,3 MEN,Stabalizer,"alter, crypto, caustic, newcastle","catalyst, gibraltar, wraith",None,1,2,3,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,THE HORDE,Elysium,"alter, crypto, caustic, newcastle","madmaggie, rampart, valkyrie",None,4,1,5,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,Awakened,Fight Night,"alter, crypto, caustic, newcastle","bangalore, madmaggie, rampart",None,1,0,1,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,orgless and hungry,Gardens,"alter, crypto, caustic, newcastle","madmaggie, valkyrie, wattson",None,1,1,2,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,HAVOC LEGENDS,Phase Driver,"alter, crypto, caustic, newcastle","catalyst, madmaggie, valkyrie",None,3,2,5,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,CITADEL GAMING,Grow Towers,"alter, crypto, caustic, newcastle","bangalore, rampart, wraith",None,2,1,3,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,Made In Heaven,Gravity Engine,"alter, crypto, caustic, newcastle","seer, wattson, wraith",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,Alliance,Hydroponics,"alter, crypto, caustic, newcastle","gibraltar, wattson, wraith",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,FUL,Somers University,"alter, crypto, caustic, newcastle","madmaggie, valkyrie, wattson",None,7,3,10,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,ECLIPSE,Icarus,"alter, crypto, caustic, newcastle","gibraltar, valkyrie, wattson",None,0,1,1,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,Zzzzzz,Hammond Labs,"alter, crypto, caustic, newcastle","gibraltar, rampart, wraith",None,0,5,5,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,POT,Terminal,"alter, crypto, caustic, newcastle","madmaggie, valkyrie, wattson",None,4,3,7,"April 06, 2026"
lobbies_202_cefccc_scores-5,Olympus,MakeEuropeGreatAgain,Oasis,"alter, crypto, caustic, newcastle","catalyst, gibraltar, madmaggie",None,2,0,2,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,MakeEuropeGreatAgain,Oasis,"alter, crypto, caustic, newcastle, gibraltar","catalyst, madmaggie, valkyrie",None,1,1,2,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,Alliance,Hydroponics,"alter, crypto, caustic, newcastle, gibraltar","seer, wattson, wraith",None,8,7,15,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,HAVOC LEGENDS,Phase Driver,"alter, crypto, caustic, newcastle, gibraltar","bangalore, catalyst, valkyrie",None,0,1,1,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,orgless and hungry,Gardens,"alter, crypto, caustic, newcastle, gibraltar","madmaggie, valkyrie, wattson",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,Awakened,Fight Night,"alter, crypto, caustic, newcastle, gibraltar","catalyst, madmaggie, sparrow",None,6,9,15,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,Potassium,Turbine,"alter, crypto, caustic, newcastle, gibraltar","seer, wattson, wraith",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,THE HORDE,Elysium,"alter, crypto, caustic, newcastle, gibraltar","madmaggie, rampart, valkyrie",None,0,2,2,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,POT,Terminal,"alter, crypto, caustic, newcastle, gibraltar","madmaggie, valkyrie, wattson",None,1,3,4,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,The Vicious,Dockyard,"alter, crypto, caustic, newcastle, gibraltar","bangalore, catalyst, seer",None,1,2,3,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,NOVO Esports,Power Grid,"alter, crypto, caustic, newcastle, gibraltar","madmaggie, wattson, wraith",None,2,0,2,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,ECLIPSE,Icarus,"alter, crypto, caustic, newcastle, gibraltar","madmaggie, valkyrie, wattson",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,UAV,Rift,"alter, crypto, caustic, newcastle, gibraltar","sparrow, wattson, wraith",None,0,0,0,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,Zzzzzz,Hammond Labs,"alter, crypto, caustic, newcastle, gibraltar","bangalore, valkyrie, wattson",None,8,12,20,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,CITADEL GAMING,Grow Towers,"alter, crypto, caustic, newcastle, gibraltar","bangalore, rampart, valkyrie",None,4,3,7,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,3 MEN,Stabalizer,"alter, crypto, caustic, newcastle, gibraltar","catalyst, seer, wraith",None,6,2,8,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,Made In Heaven,Gravity Engine,"alter, crypto, caustic, newcastle, gibraltar","seer, wattson, wraith",None,1,1,2,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,FUL,Somers University,"alter, crypto, caustic, newcastle, gibraltar","madmaggie, valkyrie, wattson",None,3,1,4,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,Heavener IQON,Solar Array,"alter, crypto, caustic, newcastle, gibraltar","madmaggie, rampart, wraith",None,9,5,14,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,AURORA,Estates,"alter, crypto, caustic, newcastle, gibraltar","rampart, wattson, wraith",None,3,1,4,"April 06, 2026"
lobbies_202_cefccc_scores-6,Olympus,Stay Healthy,Bonsai Plaza,"alter, crypto, caustic, newcastle, gibraltar","bangalore, catalyst, seer",None,6,4,10,"April 06, 2026"
lobbies_202_cf86c1_scores-1,E-District,POT,Storm Catcher,None,"alter, caustic, crypto",None,4,1,5,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,orgless and hungry,Ceto Station,None,"alter, caustic, crypto",None,7,2,9,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,AURORA,Downed Beast,None,"alter, caustic, crypto",None,4,2,6,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,ecom.,Unknown,None,"alter, caustic, crypto",None,5,3,8,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,ECLIPSE,Devastated Coast,None,"alter, caustic, crypto",None,2,1,3,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,Alliance,North Pad,None,"alter, crypto, fuse",None,0,4,4,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,CITADEL GAMING,Pylon,None,"alter, caustic, crypto",None,5,2,7,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,DSK,Mills,None,"alter, caustic, crypto",None,0,0,0,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,Infinite,Command Center,None,"alter, caustic, crypto",None,0,1,1,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,The Vicious,Lightning Rod,None,"alter, caustic, crypto",None,9,3,12,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,FUL,Launch Pad,None,"alter, caustic, crypto",None,0,5,5,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,Blessed,Jurassic,None,"alter, caustic, crypto",None,0,0,0,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,THE HORDE,Trident,None,"alter, caustic, crypto",None,5,7,12,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,ZAZA,Unknown,None,"alter, caustic, crypto",None,0,0,0,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,Gaimin Gladiators,Barometer,None,"alter, caustic, crypto",None,0,1,1,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,SJP2,Zeus Station,None,"alter, caustic, crypto",None,0,0,0,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,Zzzzzz,Cascades,None,"alter, caustic, crypto",None,5,9,14,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,MakeEuropeGreatAgain,Checkpoint,None,"alter, caustic, crypto",None,5,1,6,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,Pixel Lumina,Cenote,None,"alter, bangalore, crypto",None,14,12,26,"March 19, 2026"
lobbies_202_cf86c1_scores-1,E-District,GONEXT,Unknown,None,"alter, caustic, crypto",None,1,0,1,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,Gaimin Gladiators,Barometer,alter,"caustic, crypto, wraith",None,3,0,3,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,Pixel Lumina,Cenote,alter,"caustic, crypto, wraith",None,4,1,5,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,GONEXT,Unknown,alter,"caustic, crypto, wraith",None,9,3,12,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,The Vicious,Lightning Rod,alter,"caustic, crypto, wraith",None,0,1,1,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,ecom.,Unknown,alter,"caustic, crypto, wraith",None,1,1,2,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,AURORA,Downed Beast,alter,"caustic, crypto, wraith",None,11,5,16,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,THE HORDE,Trident,alter,"caustic, newcastle, valkyrie",None,9,7,16,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,Zzzzzz,Cascades,alter,"caustic, crypto, wraith",None,3,0,3,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,MakeEuropeGreatAgain,Checkpoint,alter,"caustic, crypto, wraith",None,0,9,9,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,SJP2,Zeus Station,alter,"caustic, crypto, wraith",None,0,0,0,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,ZAZA,Unknown,alter,"caustic, crypto, wraith",None,0,0,0,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,FUL,Launch Pad,alter,"caustic, crypto, wraith",None,1,4,5,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,Infinite,Command Center,alter,"caustic, crypto, wraith",None,16,12,28,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,Alliance,North Pad,alter,"caustic, crypto, wraith",None,0,1,1,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,Blessed,Jurassic,alter,"caustic, crypto, valkyrie",None,0,1,1,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,CITADEL GAMING,Pylon,alter,"caustic, crypto, madmaggie",None,0,0,0,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,ECLIPSE,Devastated Coast,alter,"caustic, crypto, wraith",None,0,2,2,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,POT,Storm Catcher,alter,"caustic, crypto, wraith",None,2,2,4,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,orgless and hungry,Ceto Station,alter,"caustic, crypto, wraith",None,1,3,4,"March 19, 2026"
lobbies_202_cf86c1_scores-2,E-District,DSK,Mills,alter,"caustic, crypto, wraith",None,3,2,5,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,Alliance,North Pad,"alter, caustic","catalyst, crypto, fuse",None,5,7,12,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,SJP2,Zeus Station,"alter, caustic","catalyst, crypto, wraith",None,1,0,1,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,ZAZA,Unknown,"alter, caustic","catalyst, crypto, wraith",None,4,1,5,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,Blessed,Jurassic,"alter, caustic","catalyst, crypto, valkyrie",None,0,0,0,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,Infinite,Command Center,"alter, caustic","catalyst, crypto, wraith",None,1,0,1,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,MakeEuropeGreatAgain,Checkpoint,"alter, caustic","catalyst, crypto, wraith",None,4,1,5,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,FUL,Launch Pad,"alter, caustic","catalyst, crypto, madmaggie",None,13,5,18,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,GONEXT,Unknown,"alter, caustic","catalyst, crypto, madmaggie",None,3,0,3,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,Gaimin Gladiators,Barometer,"alter, caustic","catalyst, crypto, madmaggie",None,11,9,20,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,Zzzzzz,Cascades,"alter, caustic","catalyst, crypto, madmaggie",None,0,0,0,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,POT,Storm Catcher,"alter, caustic","crypto, rampart, wraith",None,1,3,4,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,orgless and hungry,Ceto Station,"alter, caustic","crypto, wattson, wraith",None,3,2,5,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,ecom.,Unknown,"alter, caustic","catalyst, crypto, madmaggie",None,5,2,7,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,Pixel Lumina,Cenote,"alter, caustic","catalyst, madmaggie, seer",None,2,1,3,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,ECLIPSE,Devastated Coast,"alter, caustic","catalyst, crypto, wraith",None,7,12,19,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,THE HORDE,Trident,"alter, caustic","newcastle, rampart, valkyrie",None,2,2,4,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,The Vicious,Lightning Rod,"alter, caustic","catalyst, crypto, madmaggie",None,1,3,4,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,CITADEL GAMING,Pylon,"alter, caustic","catalyst, crypto, madmaggie",None,3,1,4,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,DSK,Mills,"alter, caustic","catalyst, crypto, wraith",None,2,4,6,"March 19, 2026"
lobbies_202_cf86c1_scores-3,E-District,AURORA,Downed Beast,"alter, caustic","crypto, rampart, wraith",None,0,1,1,"March 19, 2026"
lobbies_202_cf86c1_scores-4,Storm Point,Infinite,Command Center,"alter, caustic, crypto","catalyst, newcastle, wraith",None,6,4,10,"March 19, 2026"
lobbies_202_cf86c1_scores-4,Storm Point,ZAZA,Unknown,"alter, caustic, crypto","catalyst, newcastle, valkyrie",None,1,5,6,"March 19, 2026"
lobbies_202_cf86c1_scores-4,Storm Point,Pixel Lumina,Cenote,"alter, caustic, crypto","bangalore, catalyst, seer",None,9,7,16,"March 19, 2026"
lobbies_202_cf86c1_scores-4,Storm Point,AURORA,Downed Beast,"alter, caustic, crypto","bangalore, rampart, valkyrie",None,6,1,7,"March 19, 2026"
lobbies_202_cf86c1_scores-4,Storm Point,orgless and hungry,Ceto Station,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,0,1,1,"March 19, 2026"
lobbies_202_cf86c1_scores-4,Storm Point,SJP2,Zeus Station,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,0,1,1,"March 19, 2026"
lobbies_202_cf86c1_scores-4,Storm Point,ecom.,Unknown,"alter, caustic, crypto","bangalore, catalyst, sparrow",None,0,0,0,"March 19, 2026"
