MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15864,Storm Point,GOLEM,Mountain Lift,None,"alter, caustic, newcastle",None,14,12,26,"September 16, 2025"
15864,Storm Point,ORION,Cascade Falls,None,"newcastle, wattson, wraith",None,5,9,14,"September 16, 2025"
15864,Storm Point,RATX,Ceto Station,None,"newcastle, valkyrie, wattson",None,3,7,10,"September 16, 2025"
15864,Storm Point,DICE OF SUBS,Downed Beast,None,"alter, bangalore, seer",None,7,3,10,"September 16, 2025"
15864,Storm Point,BOOMERRANGS,Devastated Coast,None,"alter, newcastle, seer",None,7,2,9,"September 16, 2025"
15864,Storm Point,JOB,Pylon,None,"caustic, seer, wraith",None,4,4,8,"September 16, 2025"
15864,Storm Point,PHOENIX LEGACY,Wall,None,"alter, newcastle, wattson",None,2,5,7,"September 16, 2025"
15864,Storm Point,NOO,Lightning Rod,None,"alter, caustic, seer",None,4,2,6,"September 16, 2025"
15864,Storm Point,BALL BUSTERS,Echo Station,None,"alter, caustic, seer",None,2,3,5,"September 16, 2025"
15864,Storm Point,PRSV R9,Command Center,None,"caustic, fuse, madmaggie",None,3,2,5,"September 16, 2025"
15864,Storm Point,DN,Jurassic,None,"alter, newcastle, wattson",None,3,1,4,"September 16, 2025"
15864,Storm Point,FORDLOVERS,Bean,None,"alter, seer, wattson",None,2,1,3,"September 16, 2025"
15864,Storm Point,BROSKI,Stormcatcher,None,"alter, seer, wattson",None,2,1,3,"September 16, 2025"
15864,Storm Point,OLO,Barometer,None,"alter, caustic, seer",None,0,1,1,"September 16, 2025"
15864,Storm Point,TAQLAY 2,Checkpoint,None,"newcastle, seer, wraith",None,0,1,1,"September 16, 2025"
15864,Storm Point,VARIABLE,Launch Pad,None,"alter, seer, wattson",None,0,0,0,"September 16, 2025"
15864,Storm Point,APOCALYPSE,Mill,None,"alter, caustic, newcastle",None,0,0,0,"September 16, 2025"
15864,Storm Point,INTERZONE,Zeus Station,None,"bangalore, seer, wattson",None,0,0,0,"September 16, 2025"
15864,Storm Point,LIFELESS,North Pad,None,"caustic, seer, wraith",None,0,0,0,"September 16, 2025"
15864,Storm Point,FIVEG,Cliffside,None,"alter, caustic, seer",None,0,0,0,"September 16, 2025"
15861,Worlds Edge,DN,Thermal Station,None,"alter, newcastle, wattson",None,15,12,27,"September 15, 2025"
15861,Worlds Edge,SAUCECLR,Fragment,None,"alter, ash, bangalore",None,17,9,26,"September 15, 2025"
15861,Worlds Edge,YAKOBMISHAFLOOP,Skyhook West,None,"alter, caustic, newcastle",None,8,3,11,"September 15, 2025"
15861,Worlds Edge,NOO,Stacks,None,"alter, caustic, newcastle",None,1,7,8,"September 15, 2025"
15861,Worlds Edge,ACE,Climatizer,None,"alter, caustic, wraith",None,2,5,7,"September 15, 2025"
15861,Worlds Edge,DICE OF SUBS,Monument,None,"alter, ash, caustic",None,5,2,7,"September 15, 2025"
15861,Worlds Edge,VARIABLE,Overlook,None,"alter, caustic, newcastle",None,2,4,6,"September 15, 2025"
15861,Worlds Edge,EVONIIA,Tree,None,"newcastle, wattson, wraith",None,2,3,5,"September 15, 2025"
15861,Worlds Edge,PRSV R9,Countdown,None,"alter, bangalore, caustic",None,1,2,3,"September 15, 2025"
15861,Worlds Edge,FIVEG,Landslide,None,"alter, ash, caustic",None,1,2,3,"September 15, 2025"
15861,Worlds Edge,XCENTRIC,Survey Camp,None,"alter, ash, sparrow",None,3,0,3,"September 15, 2025"
15861,Worlds Edge,BOBA LOVERS,Harvester,None,"alter, caustic, newcastle",None,1,1,2,"September 15, 2025"
15861,Worlds Edge,JOB,Dome,None,"newcastle, wattson, wraith",None,2,0,2,"September 15, 2025"
15861,Worlds Edge,RATX,Staging,None,"gibraltar, wattson, wraith",None,0,1,1,"September 15, 2025"
15861,Worlds Edge,FPH,Lava Fissure,None,"alter, bangalore, wattson",None,0,1,1,"September 15, 2025"
15861,Worlds Edge,100 AKERWOOD,Geyser,None,"bangalore, caustic",None,0,1,1,"September 15, 2025"
15861,Worlds Edge,TEARDROPS,Big Maude,None,"alter, caustic, newcastle",None,0,1,1,"September 15, 2025"
15861,Worlds Edge,WORK OUT,Mirage,None,"alter, sparrow, wattson",None,1,0,1,"September 15, 2025"
15861,Worlds Edge,QSM,Skyhook East,None,"ash, lifeline, sparrow",None,1,0,1,"September 15, 2025"
15861,Worlds Edge,UNSEEN,Epicenter,None,"alter, newcastle",None,0,0,0,"September 15, 2025"
15861,Worlds Edge,100 AKERWOOD,Skyhook West,None,"alter, bangalore, caustic",None,9,12,21,"September 15, 2025"
15861,Worlds Edge,WORK OUT,Epicenter,None,"alter, sparrow, wattson",None,8,9,17,"September 15, 2025"
15861,Worlds Edge,ACE,Tree,None,"alter, caustic, gibraltar",None,10,4,14,"September 15, 2025"
15861,Worlds Edge,XCENTRIC,Big Maude,None,"alter, ash, sparrow",None,10,1,11,"September 15, 2025"
15861,Worlds Edge,NOO,Overlook,None,"alter, caustic, newcastle",None,8,2,10,"September 15, 2025"
15861,Worlds Edge,FIVEG,Mirage,None,"alter, ash, caustic",None,4,5,9,"September 15, 2025"
15861,Worlds Edge,JOB,Dome,None,"newcastle, wattson, wraith",None,1,7,8,"September 15, 2025"
15861,Worlds Edge,RATX,Lava Syphon,None,"newcastle, wattson, wraith",None,3,3,6,"September 15, 2025"
15861,Worlds Edge,PRSV R9,Monument,None,"alter, bangalore, caustic",None,2,3,5,"September 15, 2025"
15861,Worlds Edge,VARIABLE,Staging,None,"alter, caustic, newcastle",None,3,2,5,"September 15, 2025"
15861,Worlds Edge,DICE OF SUBS,Skyhook East,None,"alter, ash, caustic",None,2,1,3,"September 15, 2025"
15861,Worlds Edge,BOBA LOVERS,Landslide,None,"alter, caustic, newcastle",None,0,2,2,"September 15, 2025"
15861,Worlds Edge,UNSEEN,Launch Site,None,"alter, newcastle, sparrow",None,1,1,2,"September 15, 2025"
15861,Worlds Edge,EVONIIA,Thermal Station,None,"newcastle, wattson, wraith",None,0,1,1,"September 15, 2025"
15861,Worlds Edge,YAKOBMISHAFLOOP,Lava Fissure,None,"alter, caustic, newcastle",None,0,1,1,"September 15, 2025"
15861,Worlds Edge,SAUCECLR,Geyser,None,"alter, ash, bangalore",None,1,0,1,"September 15, 2025"
15861,Worlds Edge,TEARDROPS,Fragment,None,"alter, caustic, newcastle",None,0,0,0,"September 15, 2025"
15861,Worlds Edge,FPH,Climatizer,None,"alter, bangalore, wattson",None,0,0,0,"September 15, 2025"
15861,Worlds Edge,DN,Stacks,None,"alter, newcastle, wattson",None,0,0,0,"September 15, 2025"
15861,Worlds Edge,QSM,Harvester,None,"ash, lifeline, sparrow",None,0,0,0,"September 15, 2025"
15861,Storm Point,JOB,Wall,None,"newcastle, wattson, wraith",None,14,12,26,"September 15, 2025"
15861,Storm Point,RATX,Mountain Lift,None,"newcastle, valkyrie, wattson",None,6,9,15,"September 15, 2025"
15861,Storm Point,DN,Stormcatcher,None,"alter, newcastle, wattson",None,6,7,13,"September 15, 2025"
15861,Storm Point,BOBA LOVERS,Echo Station,None,"alter, caustic, newcastle",None,8,3,11,"September 15, 2025"
15861,Storm Point,UNSEEN,Cliffside,None,"alter, newcastle, sparrow",None,5,5,10,"September 15, 2025"
15861,Storm Point,NOO,Downed Beast,None,"alter, caustic, newcastle",None,4,4,8,"September 15, 2025"
15861,Storm Point,DICE OF SUBS,Trident,None,"alter, ash, caustic",None,6,2,8,"September 15, 2025"
15861,Storm Point,ACE,Checkpoint,None,"alter, caustic, gibraltar",None,3,2,5,"September 15, 2025"
15861,Storm Point,FPH,Launch Pad,None,"alter, bangalore, wattson",None,3,1,4,"September 15, 2025"
15861,Storm Point,SAUCECLR,North Pad,None,"ash, bangalore, caustic",None,4,0,4,"September 15, 2025"
15861,Storm Point,VARIABLE,Barometer,None,"alter, caustic, newcastle",None,0,3,3,"September 15, 2025"
15861,Storm Point,QSM,Mill,None,"alter, ash, bangalore",None,3,0,3,"September 15, 2025"
15861,Storm Point,FIVEG,Cascade Falls,None,"alter, ash, caustic",None,0,2,2,"September 15, 2025"
15861,Storm Point,TEARDROPS,Ceto Station,None,"alter, newcastle, wattson",None,0,1,1,"September 15, 2025"
15861,Storm Point,YAKOBMISHAFLOOP,Devastated Coast,None,"caustic, newcastle, wraith",None,0,1,1,"September 15, 2025"
15861,Storm Point,EVONIIA,Lightning Rod,None,"newcastle, wattson, wraith",None,0,1,1,"September 15, 2025"
15861,Storm Point,PRSV R9,Cenote Cave,None,"alter, bangalore, caustic",None,0,1,1,"September 15, 2025"
15861,Storm Point,XCENTRIC,Coastal Camp,None,"alter, bangalore, caustic",None,1,0,1,"September 15, 2025"
15861,Storm Point,WORK OUT,Bean,None,"alter, bangalore, caustic",None,0,0,0,"September 15, 2025"
15861,Storm Point,100 AKERWOOD,Command Center,None,"alter, newcastle, wattson",None,0,0,0,"September 15, 2025"
15861,E-District,QSM,Street Market,None,"alter, bangalore, madmaggie",None,17,12,29,"September 15, 2025"
15861,E-District,ACE,Electro Dam,None,"alter, caustic, gibraltar",None,11,9,20,"September 15, 2025"
15861,E-District,WORK OUT,Heights,None,"alter, sparrow, wattson",None,8,5,13,"September 15, 2025"
15861,E-District,BOBA LOVERS,Shipyard Arcade,None,"alter, caustic, newcastle",None,1,7,8,"September 15, 2025"
15861,E-District,DICE OF SUBS,Resort,None,"alter, ash, caustic",None,4,2,6,"September 15, 2025"
15861,E-District,UNSEEN,Settlement,None,"alter, newcastle",None,1,4,5,"September 15, 2025"
15861,E-District,JOB,City Hall,None,"newcastle, wattson, wraith",None,2,3,5,"September 15, 2025"
15861,E-District,100 AKERWOOD,Neon Square,None,"alter, newcastle, wattson",None,3,2,5,"September 15, 2025"
15861,E-District,XCENTRIC,Stadium,None,"alter, ash, sparrow",None,5,0,5,"September 15, 2025"
15861,E-District,VARIABLE,Boardwalk,None,"alter, caustic, newcastle",None,1,3,4,"September 15, 2025"
15861,E-District,PRSV R9,Lotus,None,"alter, caustic, newcastle",None,3,1,4,"September 15, 2025"
15861,E-District,FPH,Galleria,None,"alter, bangalore, wattson",None,1,2,3,"September 15, 2025"
15861,E-District,YAKOBMISHAFLOOP,Vibe Isle,None,"caustic, newcastle, wraith",None,1,1,2,"September 15, 2025"
15861,E-District,RATX,Viaduct,None,"alter, newcastle, wattson",None,0,1,1,"September 15, 2025"
15861,E-District,EVONIIA,Blossom Drive,None,"alter, wattson, wraith",None,0,1,1,"September 15, 2025"
15861,E-District,DN,Canal Plaza,None,"alter, newcastle, wattson",None,0,1,1,"September 15, 2025"
15861,E-District,FIVEG,Old Town,None,"alter, ash, caustic",None,0,0,0,"September 15, 2025"
15861,E-District,TEARDROPS,Energy Bank,None,"alter, caustic, newcastle",None,0,0,0,"September 15, 2025"
15861,E-District,NOO,Humbert Labs,None,"alter, caustic, newcastle",None,0,0,0,"September 15, 2025"
15861,Storm Point,DN,Pylon,None,"alter, newcastle, wattson",None,9,9,18,"September 15, 2025"
15861,Storm Point,QSM,Launch Pad,None,"alter, ash, bangalore",None,10,7,17,"September 15, 2025"
15861,Storm Point,JOB,Coastal Camp,None,"newcastle, wattson, wraith",None,3,12,15,"September 15, 2025"
15861,Storm Point,EVONIIA,Zeus Station,None,"newcastle, wattson, wraith",None,5,4,9,"September 15, 2025"
15861,Storm Point,FIVEG,Devastated Coast,None,"alter, ash, caustic",None,7,2,9,"September 15, 2025"
15861,Storm Point,FPH,Bean,None,"alter, bangalore, wattson",None,5,3,8,"September 15, 2025"
15861,Storm Point,NOO,Wall,None,"alter, caustic, gibraltar",None,1,5,6,"September 15, 2025"
15861,Storm Point,BOBA LOVERS,Jurassic,None,"alter, caustic, newcastle",None,4,2,6,"September 15, 2025"
15861,Storm Point,ACE,Lightning Rod,None,"alter, caustic, gibraltar",None,2,3,5,"September 15, 2025"
15861,Storm Point,WORK OUT,Barometer,None,"alter, caustic, sparrow",None,4,1,5,"September 15, 2025"
15861,Storm Point,DICE OF SUBS,Echo Station,None,"alter, ash, caustic",None,5,0,5,"September 15, 2025"
15861,Storm Point,PRSV R9,Checkpoint,None,"alter, bangalore, caustic",None,2,2,4,"September 15, 2025"
15861,Storm Point,TEARDROPS,Downed Beast,None,"alter, caustic, newcastle",None,1,1,2,"September 15, 2025"
15861,Storm Point,UNSEEN,Stormcatcher,None,"alter, newcastle, sparrow",None,1,1,2,"September 15, 2025"
15861,Storm Point,XCENTRIC,Mill,None,"alter, ash, sparrow",None,0,1,1,"September 15, 2025"
15861,Storm Point,YAKOBMISHAFLOOP,North Pad,None,"caustic, newcastle, pathfinder",None,0,1,1,"September 15, 2025"
15861,Storm Point,100 AKERWOOD,Ceto Station,None,"alter, bangalore, caustic",None,1,0,1,"September 15, 2025"
15861,Storm Point,VARIABLE,Cliffside,None,"alter, caustic, newcastle",None,0,0,0,"September 15, 2025"
15861,Storm Point,RATX,Command Center,None,"caustic, gibraltar, valkyrie",None,0,0,0,"September 15, 2025"
15861,Storm Point,SAUCECLR,Mountain Lift,None,"alter, ash, bangalore",None,0,0,0,"September 15, 2025"
15821,Storm Point,2HUMANS1CLANKER,Echo Station,None,"alter, bangalore, sparrow",None,13,12,25,"September 12, 2025"
15821,Storm Point,ASIANBANGER,Jurassic,None,"alter, bangalore, caustic",None,10,9,19,"September 12, 2025"
15821,Storm Point,MFI,Cascade Falls,None,"alter, caustic, crypto",None,7,7,14,"September 12, 2025"
15821,Storm Point,STORMTROOPERS,Mill,None,"alter, caustic, gibraltar",None,6,5,11,"September 12, 2025"
15821,Storm Point,PHANTOM,Wall,None,"alter, bangalore, sparrow",None,9,2,11,"September 12, 2025"
15821,Storm Point,LAST MINUTE,Bean,None,"alter, caustic, sparrow",None,6,2,8,"September 12, 2025"
15821,Storm Point,YOMP YOMP,Cenote Cave,None,"alter, ash, caustic",None,3,3,6,"September 12, 2025"
15821,Storm Point,TUNNEL BOIZ,Trident,None,"alter, caustic, sparrow",None,4,1,5,"September 12, 2025"
15821,Storm Point,CAOS,Devastated Coast,None,"alter, bangalore, caustic",None,0,4,4,"September 12, 2025"
15821,Storm Point,THE COOKS,Barometer,None,"alter, caustic, newcastle",None,1,3,4,"September 12, 2025"
15821,Storm Point,CHRONICLE,Lightning Rod,None,"alter, caustic, sparrow",None,3,1,4,"September 12, 2025"
15821,Storm Point,F3AR,Command Center,None,"alter, bangalore, caustic",None,3,1,4,"September 12, 2025"
15821,Storm Point,CAPIBARAS,Cliffside,None,"alter, bangalore, caustic",None,0,2,2,"September 12, 2025"
15821,Storm Point,TBD,North Pad,None,"alter, ash, caustic",None,0,1,1,"September 12, 2025"
15821,Storm Point,RACK CITY,Downed Beast,None,"alter, caustic, gibraltar",None,0,1,1,"September 12, 2025"
15821,Storm Point,WOMP WOMP,Stormcatcher,None,"alter, caustic, sparrow",None,1,0,1,"September 12, 2025"
15821,Storm Point,CORE 3,Pylon,None,"ash, caustic, crypto",None,0,0,0,"September 12, 2025"
15821,Storm Point,REVERSE OREOS,Mountain Lift,None,"alter, caustic, newcastle",None,0,0,0,"September 12, 2025"
15821,Storm Point,MIDLAND U,Launch Pad,None,"alter, ash, caustic",None,0,0,0,"September 12, 2025"
15821,Storm Point,PHANTOM ESPORTS,Checkpoint,None,"ash, caustic, newcastle",None,0,0,0,"September 12, 2025"
15821,Storm Point,ASIANBANGER,Echo Station,None,"alter, bangalore, caustic",None,9,12,21,"September 12, 2025"
15821,Storm Point,2HUMANS1CLANKER,Stormcatcher,None,"alter, bangalore, sparrow",None,14,4,18,"September 12, 2025"
15821,Storm Point,LAST MINUTE,Wall,None,"alter, caustic, sparrow",None,7,9,16,"September 12, 2025"
15821,Storm Point,CHRONICLE,Pylon,None,"alter, caustic, sparrow",None,4,7,11,"September 12, 2025"
15821,Storm Point,WOMP WOMP,Checkpoint,None,"alter, caustic, sparrow",None,9,2,11,"September 12, 2025"
15821,Storm Point,CORE 3,North Pad,None,"alter, caustic, newcastle",None,2,5,7,"September 12, 2025"
15821,Storm Point,PHANTOM,Cenote Cave,None,"alter, bangalore, sparrow",None,4,3,7,"September 12, 2025"
15821,Storm Point,CAOS,Coastal Camp,None,"alter, bangalore, sparrow",None,2,3,5,"September 12, 2025"
15821,Storm Point,THE COOKS,Mountain Lift,None,"alter, caustic, newcastle",None,3,1,4,"September 12, 2025"
15821,Storm Point,RACK CITY,Bean,None,"alter, caustic, newcastle",None,1,2,3,"September 12, 2025"
15821,Storm Point,CAPIBARAS,Zeus Station,None,"alter, bangalore, caustic",None,0,2,2,"September 12, 2025"
15821,Storm Point,STORMTROOPERS,Cascade Falls,None,"alter, caustic, gibraltar",None,1,1,2,"September 12, 2025"
15821,Storm Point,TUNNEL BOIZ,Trident,None,"alter, caustic, sparrow",None,1,1,2,"September 12, 2025"
15821,Storm Point,REVERSE OREOS,Barometer,None,"alter, caustic, newcastle",None,0,1,1,"September 12, 2025"
15821,Storm Point,MFI,Command Center,None,"alter, caustic, crypto",None,0,1,1,"September 12, 2025"
15821,Storm Point,PHANTOM ESPORTS,Mill,None,"alter, caustic, newcastle",None,1,0,1,"September 12, 2025"
15821,Storm Point,TBD,Launch Pad,None,"alter, ash, caustic",None,0,0,0,"September 12, 2025"
15821,Storm Point,F3AR,Downed Beast,None,"alter, bangalore, caustic",None,0,0,0,"September 12, 2025"
15821,Storm Point,MIDLAND U,Ceto Station,None,"alter, bangalore, caustic",None,0,0,0,"September 12, 2025"
15821,Storm Point,YOMP YOMP,Lightning Rod,None,"alter, ash, caustic",None,0,0,0,"September 12, 2025"
15821,Storm Point,ASIANBANGER,Mill,None,"alter, bangalore, caustic",None,13,9,22,"September 12, 2025"
15821,Storm Point,WOMP WOMP,Bean,None,"alter, caustic, sparrow",None,8,12,20,"September 12, 2025"
15821,Storm Point,CORE 3,Ceto Station,None,"alter, caustic, newcastle",None,4,7,11,"September 12, 2025"
15821,Storm Point,REVERSE OREOS,Lightning Rod,None,"alter, caustic, sparrow",None,6,4,10,"September 12, 2025"
15821,Storm Point,LAST MINUTE,Trident,None,"alter, caustic, sparrow",None,7,3,10,"September 12, 2025"
15821,Storm Point,TUNNEL BOIZ,Launch Pad,None,"alter, caustic, sparrow",None,8,2,10,"September 12, 2025"
15821,Storm Point,PHANTOM ESPORTS,Cenote Cave,None,"alter, caustic, newcastle",None,6,2,8,"September 12, 2025"
15821,Storm Point,2HUMANS1CLANKER,Zeus Station,None,"alter, bangalore, sparrow",None,5,1,6,"September 12, 2025"
15821,Storm Point,F3AR,Cascade Falls,None,"alter, bangalore, caustic",None,0,5,5,"September 12, 2025"
15821,Storm Point,STORMTROOPERS,Command Center,None,"alter, caustic, gibraltar",None,2,2,4,"September 12, 2025"
15821,Storm Point,CAPIBARAS,Wall,None,"alter, bangalore, caustic",None,0,3,3,"September 12, 2025"
15821,Storm Point,CHRONICLE,Downed Beast,None,"alter, caustic, sparrow",None,3,0,3,"September 12, 2025"
15821,Storm Point,YOMP YOMP,Devastated Coast,None,"alter, ash, caustic",None,1,1,2,"September 12, 2025"
15821,Storm Point,CAOS,Mountain Lift,None,"alter, bangalore, sparrow",None,1,1,2,"September 12, 2025"
15821,Storm Point,TBD,Jurassic,None,"alter, ash, caustic",None,0,1,1,"September 12, 2025"
15821,Storm Point,THE COOKS,Coastal Camp,None,"alter, caustic, newcastle",None,0,1,1,"September 12, 2025"
15821,Storm Point,MFI,Pylon,None,"alter, caustic, crypto",None,1,0,1,"September 12, 2025"
15821,Storm Point,RACK CITY,Cliffside,None,"alter, caustic, newcastle",None,0,0,0,"September 12, 2025"
15821,Storm Point,PHANTOM,North Pad,None,"alter, bangalore, sparrow",None,0,0,0,"September 12, 2025"
15821,Storm Point,MIDLAND U,Checkpoint,None,"alter, bangalore, caustic",None,0,0,0,"September 12, 2025"
15821,E-District,TUNNEL BOIZ,Canal Plaza,None,"alter, caustic, sparrow",None,15,9,24,"September 12, 2025"
15821,E-District,PHANTOM,Humbert Labs,None,"alter, bangalore, sparrow",None,8,12,20,"September 12, 2025"
15821,E-District,CHRONICLE,Boardwalk,None,"alter, caustic, sparrow",None,10,7,17,"September 12, 2025"
15821,E-District,CAOS,Lotus,None,"alter, caustic, newcastle",None,8,4,12,"September 12, 2025"
15821,E-District,LAST MINUTE,Resort,None,"alter, caustic, sparrow",None,7,3,10,"September 12, 2025"
15821,E-District,CAPIBARAS,Old Town,None,"alter, caustic, crypto",None,5,2,7,"September 12, 2025"
15821,E-District,RACK CITY,Vibe Isle,None,"alter, caustic, newcastle",None,0,5,5,"September 12, 2025"
