MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_202_a154bb_scores-1,Olympus,Zzzzzz,Bonsai Plaza,None,"alter, caustic, crypto",None,4,7,11,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,Pixel Lumina,Dockyard,None,"alter, caustic, crypto",None,1,2,3,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,DSK,Gardens,None,"alter, caustic, crypto",None,4,1,5,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,SJP2,Solar Array,None,"alter, caustic, crypto",None,7,4,11,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,The Vicious,Somers University,None,"alter, caustic, crypto",None,4,5,9,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,AURORA,Rift,None,"alter, caustic, crypto",None,2,0,2,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,UAV,Fight Night,None,"alter, caustic, crypto",None,8,12,20,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,Infinite,Turbine,None,"alter, caustic, crypto",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,MAMMA MIA,Stabilizer,None,"alter, caustic, crypto",None,1,1,2,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,CITADEL GAMING,Power Grid,None,"alter, caustic, crypto",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,The Horde,Clinic,None,"caustic, newcastle, valkyrie",None,0,1,1,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,Zipline Mafia,Oasis,None,"alter, caustic, crypto",None,4,3,7,"March 18, 2026"
lobbies_202_a154bb_scores-1,Olympus,Bandits,Elysium,None,"fuse, madmaggie, seer",None,10,2,12,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,Pixel Lumina,Dockyard,alter,"bangalore, caustic, crypto",None,7,2,9,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,SJP2,Solar Array,alter,"caustic, crypto, pathfinder",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,NOVO Esports,Hammond Labs,alter,"caustic, crypto, wraith",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,Awakened,Gravity Engine,alter,"bangalore, caustic, crypto",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,ECLIPSE,Grow Towers,alter,"caustic, crypto, wraith",None,6,4,10,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,MAMMA MIA,Stabilizer,alter,"caustic, crypto, wraith",None,0,1,1,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,Zzzzzz,Bonsai Plaza,alter,"caustic, crypto, wraith",None,1,1,2,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,CITADEL GAMING,Power Grid,alter,"caustic, crypto, wraith",None,8,9,17,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,The Horde,Clinic,alter,"caustic, newcastle, valkyrie",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,UAV,Fight Night,alter,"bangalore, caustic, crypto",None,1,3,4,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,Bandits,Elysium,alter,"fuse, madmaggie, seer",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,DSK,Gardens,alter,"caustic, crypto, madmaggie",None,2,1,3,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,The Vicious,Somers University,alter,"caustic, crypto, wraith",None,8,3,11,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,Infinite,Turbine,alter,"caustic, crypto, wraith",None,10,12,22,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,POT,Terminal,alter,"caustic, crypto, wraith",None,6,2,8,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,MakeEuropeGreatAgain,Estates,alter,"caustic, crypto, wraith",None,3,1,4,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,AURORA,Rift,alter,"caustic, crypto, wraith",None,2,1,3,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,Gaimin Gladiators,Hydroponics,alter,"caustic, crypto, wraith",None,5,7,12,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,Zipline Mafia,Oasis,alter,"bangalore, caustic, crypto",None,1,2,3,"March 18, 2026"
lobbies_202_a154bb_scores-2,Olympus,Made In Heaven,Phase Driver,alter,"crypto, rampart, wraith",None,1,5,6,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,AURORA,Rift,"alter, caustic","crypto, rampart, wraith",None,6,7,13,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,Zipline Mafia,Oasis,"alter, caustic","bangalore, catalyst, crypto",None,8,2,10,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,Infinite,Turbine,"alter, caustic","catalyst, crypto, wraith",None,8,4,12,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,The Vicious,Somers University,"alter, caustic","catalyst, crypto, wraith",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,ECLIPSE,Grow Towers,"alter, caustic","catalyst, crypto, wraith",None,5,9,14,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,Awakened,Gravity Engine,"alter, caustic","bangalore, catalyst, crypto",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,Bandits,Elysium,"alter, caustic","catalyst, madmaggie, seer",None,3,0,3,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,UAV,Fight Night,"alter, caustic","catalyst, crypto, madmaggie",None,1,1,2,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,CITADEL GAMING,Power Grid,"alter, caustic","crypto, rampart, wraith",None,1,1,2,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,MAMMA MIA,Stabilizer,"alter, caustic","crypto, rampart, wraith",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,Gaimin Gladiators,Hydroponics,"alter, caustic","catalyst, crypto, madmaggie",None,4,3,7,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,Zzzzzz,Bonsai Plaza,"alter, caustic","bangalore, catalyst, crypto",None,9,12,21,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,The Horde,Clinic,"alter, caustic","newcastle, rampart, valkyrie",None,4,5,9,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,MakeEuropeGreatAgain,Estates,"alter, caustic","catalyst, crypto, wraith",None,1,3,4,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,DSK,Gardens,"alter, caustic","newcastle, rampart, valkyrie",None,4,2,6,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,SJP2,Solar Array,"alter, caustic","catalyst, crypto, wraith",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,NOVO Esports,Hammond Labs,"alter, caustic","catalyst, crypto, wraith",None,4,2,6,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,Made In Heaven,Phase Driver,"alter, caustic","crypto, wattson, wraith",None,0,1,1,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,POT,Terminal,"alter, caustic","crypto, rampart, wraith",None,1,1,2,"March 18, 2026"
lobbies_202_a154bb_scores-3,Olympus,Pixel Lumina,Dockyard,"alter, caustic","catalyst, crypto, madmaggie",None,0,1,1,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,MakeEuropeGreatAgain,Resort,"alter, caustic, crypto","catalyst, madmaggie, seer",None,1,2,3,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,Gaimin Gladiators,Heights,"alter, caustic, crypto","newcastle, valkyrie, wattson",None,6,4,10,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,Infinite,Draft Point,"alter, caustic, crypto","catalyst, newcastle, wraith",None,1,1,2,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,Made In Heaven,Neon Square,"alter, caustic, crypto","catalyst, seer, wraith",None,1,0,1,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,POT,Canal,"alter, caustic, crypto","catalyst, madmaggie, valkyrie",None,12,7,19,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,Zipline Mafia,City Hall,"alter, caustic, crypto","catalyst, madmaggie, seer",None,2,2,4,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,SJP2,Galleria,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,10,12,22,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,UAV,The Lotus,"alter, caustic, crypto","catalyst, madmaggie, seer",None,3,2,5,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,DSK,Electro Dam,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,2,1,3,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,NOVO Esports,Humbert Labs,"alter, caustic, crypto","catalyst, sparrow, wraith",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,MAMMA MIA,Energy Bank,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,0,3,3,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,The Vicious,Old Town,"alter, caustic, crypto","catalyst, madmaggie, seer",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,CITADEL GAMING,Settlement,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,9,3,12,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,ECLIPSE,Blossom Drive,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,4,5,9,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,Awakened,Street Market,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,1,1,2,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,Pixel Lumina,Shipyard Arcade,"alter, caustic, crypto","catalyst, madmaggie, valkyrie",None,0,1,1,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,The Horde,Stadium,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,5,1,6,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,Bandits,Boardwalk,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,6,9,15,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,Zzzzzz,Uptown,"alter, caustic, crypto","newcastle, rampart, valkyrie",None,2,0,2,"March 18, 2026"
lobbies_202_a154bb_scores-4,E-District,AURORA,Viaduct,"alter, caustic, crypto","catalyst, madmaggie, seer",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,SJP2,Galleria,"alter, caustic, crypto, valkyrie","newcastle, pathfinder, rampart",None,2,2,4,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,The Vicious,Old Town,"alter, caustic, crypto, valkyrie","catalyst, madmaggie, seer",None,1,0,1,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,Gaimin Gladiators,Heights,"alter, caustic, crypto, valkyrie","seer, wattson, wraith",None,8,12,20,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,Zipline Mafia,City Hall,"alter, caustic, crypto, valkyrie","catalyst, madmaggie, seer",None,0,2,2,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,DSK,Electro Dam,"alter, caustic, crypto, valkyrie","newcastle, rampart, wraith",None,4,1,5,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,Awakened,Street Market,"alter, caustic, crypto, valkyrie","newcastle, rampart, wraith",None,0,3,3,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,Bandits,Boardwalk,"alter, caustic, crypto, valkyrie","catalyst, seer, wraith",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,UAV,The Lotus,"alter, caustic, crypto, valkyrie","catalyst, madmaggie, seer",None,8,9,17,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,ECLIPSE,Blossom Drive,"alter, caustic, crypto, valkyrie","seer, wattson, wraith",None,2,1,3,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,Made In Heaven,Neon Square,"alter, caustic, crypto, valkyrie","catalyst, madmaggie, seer",None,0,2,2,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,NOVO Esports,Humbert Labs,"alter, caustic, crypto, valkyrie","catalyst, madmaggie, sparrow",None,10,3,13,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,MakeEuropeGreatAgain,Resort,"alter, caustic, crypto, valkyrie","catalyst, madmaggie, seer",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,MAMMA MIA,Energy Bank,"alter, caustic, crypto, valkyrie","rampart, seer, wraith",None,5,4,9,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,Pixel Lumina,Shipyard Arcade,"alter, caustic, crypto, valkyrie","catalyst, madmaggie, seer",None,5,1,6,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,CITADEL GAMING,Settlement,"alter, caustic, crypto, valkyrie","bangalore, catalyst, seer",None,0,1,1,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,AURORA,Viaduct,"alter, caustic, crypto, valkyrie","bangalore, catalyst, madmaggie",None,8,5,13,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,POT,Canal,"alter, caustic, crypto, valkyrie","madmaggie, rampart, wraith",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,The Horde,Stadium,"alter, caustic, crypto, valkyrie","catalyst, madmaggie, seer",None,1,0,1,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,Infinite,Draft Point,"alter, caustic, crypto, valkyrie","catalyst, newcastle, wraith",None,1,1,2,"March 18, 2026"
lobbies_202_a154bb_scores-5,E-District,Zzzzzz,Uptown,"alter, caustic, crypto, valkyrie","bangalore, catalyst, seer",None,4,7,11,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,CITADEL GAMING,Settlement,"alter, caustic, crypto, valkyrie, catalyst","seer, wattson, wraith",None,0,1,1,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,SJP2,Galleria,"alter, caustic, crypto, valkyrie, catalyst","newcastle, rampart, wraith",None,0,3,3,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,Zipline Mafia,City Hall,"alter, caustic, crypto, valkyrie, catalyst","rampart, seer, wraith",None,4,3,7,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,Infinite,Draft Point,"alter, caustic, crypto, valkyrie, catalyst","newcastle, rampart, wraith",None,2,4,6,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,POT,Canal,"alter, caustic, crypto, valkyrie, catalyst","madmaggie, rampart, wraith",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,The Horde,Stadium,"alter, caustic, crypto, valkyrie, catalyst","madmaggie, seer, wattson",None,2,1,3,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,Bandits,Boardwalk,"alter, caustic, crypto, valkyrie, catalyst","rampart, seer, wraith",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,Pixel Lumina,Shipyard Arcade,"alter, caustic, crypto, valkyrie, catalyst","bangalore, rampart, seer",None,2,2,4,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,DSK,Electro Dam,"alter, caustic, crypto, valkyrie, catalyst","newcastle, rampart, wraith",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,Awakened,Street Market,"alter, caustic, crypto, valkyrie, catalyst","newcastle, rampart, wraith",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,Made In Heaven,Neon Square,"alter, caustic, crypto, valkyrie, catalyst","seer, wattson, wraith",None,8,9,17,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,The Vicious,Old Town,"alter, caustic, crypto, valkyrie, catalyst","bangalore, madmaggie, pathfinder",None,3,1,4,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,Zzzzzz,Uptown,"alter, caustic, crypto, valkyrie, catalyst","newcastle, rampart, wraith",None,0,1,1,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,NOVO Esports,Humbert Labs,"alter, caustic, crypto, valkyrie, catalyst","bangalore, madmaggie, mirage",None,20,12,32,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,MAMMA MIA,Energy Bank,"alter, caustic, crypto, valkyrie, catalyst","rampart, seer, wraith",None,0,2,2,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,AURORA,Viaduct,"alter, caustic, crypto, valkyrie, catalyst","bangalore, madmaggie, mirage",None,12,7,19,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,UAV,The Lotus,"alter, caustic, crypto, valkyrie, catalyst","madmaggie, rampart, seer",None,4,2,6,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,MakeEuropeGreatAgain,Resort,"alter, caustic, crypto, valkyrie, catalyst","rampart, seer, wraith",None,3,1,4,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,Gaimin Gladiators,Heights,"alter, caustic, crypto, valkyrie, catalyst","seer, wattson, wraith",None,3,5,8,"March 18, 2026"
lobbies_202_a154bb_scores-6,E-District,ECLIPSE,Blossom Drive,"alter, caustic, crypto, valkyrie, catalyst","seer, wattson, wraith",None,1,0,1,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,The Horde,Clinic,"alter, caustic, crypto, valkyrie, catalyst, wraith","madmaggie, seer, wattson",None,5,2,7,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,Bandits,Elysium,"alter, caustic, crypto, valkyrie, catalyst, wraith","madmaggie, pathfinder, seer",None,1,0,1,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,Awakened,Gravity Engine,"alter, caustic, crypto, valkyrie, catalyst, wraith","bangalore, madmaggie, pathfinder",None,0,4,4,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,SJP2,Solar Array,"alter, caustic, crypto, valkyrie, catalyst, wraith","newcastle, pathfinder, rampart",None,2,2,4,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,CITADEL GAMING,Power Grid,"alter, caustic, crypto, valkyrie, catalyst, wraith","bangalore, rampart, seer",None,10,5,15,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,UAV,Fight Night,"alter, caustic, crypto, valkyrie, catalyst, wraith","bangalore, rampart, seer",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,Pixel Lumina,Dockyard,"alter, caustic, crypto, valkyrie, catalyst, wraith","ash, rampart, seer",None,1,3,4,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,Infinite,Turbine,"alter, caustic, crypto, valkyrie, catalyst, wraith","newcastle, pathfinder, wattson",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,The Vicious,Somers University,"alter, caustic, crypto, valkyrie, catalyst, wraith","bangalore, madmaggie, mirage",None,3,1,4,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,AURORA,Rift,"alter, caustic, crypto, valkyrie, catalyst, wraith","newcastle, pathfinder, rampart",None,7,3,10,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,MAMMA MIA,Stabilizer,"alter, caustic, crypto, valkyrie, catalyst, wraith","newcastle, pathfinder, rampart",None,0,1,1,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,Zzzzzz,Bonsai Plaza,"alter, caustic, crypto, valkyrie, catalyst, wraith","bangalore, pathfinder, wattson",None,9,12,21,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,ECLIPSE,Grow Towers,"alter, caustic, crypto, valkyrie, catalyst, wraith","bangalore, seer, wattson",None,3,1,4,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,DSK,Gardens,"alter, caustic, crypto, valkyrie, catalyst, wraith","madmaggie, seer, wattson",None,0,1,1,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,Zipline Mafia,Oasis,"alter, caustic, crypto, valkyrie, catalyst, wraith","bangalore, madmaggie, mirage",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,MakeEuropeGreatAgain,Estates,"alter, caustic, crypto, valkyrie, catalyst, wraith","bangalore, rampart, seer",None,14,9,23,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,Gaimin Gladiators,Hydroponics,"alter, caustic, crypto, valkyrie, catalyst, wraith","newcastle, pathfinder, wattson",None,3,2,5,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,Made In Heaven,Phase Driver,"alter, caustic, crypto, valkyrie, catalyst, wraith","bangalore, pathfinder, seer",None,0,1,1,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,NOVO Esports,Hammond Labs,"alter, caustic, crypto, valkyrie, catalyst, wraith","bangalore, madmaggie, mirage",None,6,7,13,"March 18, 2026"
lobbies_202_a154bb_scores-7,Olympus,POT,Terminal,"alter, caustic, crypto, valkyrie, catalyst, wraith","madmaggie, pathfinder, rampart",None,2,0,2,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,The Vicious,Old Town,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","ash, madmaggie, mirage",None,4,2,6,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,DSK,Electro Dam,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","madmaggie, seer, wattson",None,2,1,3,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,AURORA,Viaduct,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","fuse, madmaggie, mirage",None,1,0,1,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,Infinite,Draft Point,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","pathfinder, seer, wattson",None,1,1,2,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,MakeEuropeGreatAgain,Resort,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","ash, rampart, seer",None,2,1,3,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,POT,Canal,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","madmaggie, pathfinder, rampart",None,5,9,14,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,ECLIPSE,Blossom Drive,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","pathfinder, seer, wattson",None,6,2,8,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,Awakened,Street Market,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","madmaggie, pathfinder, wattson",None,0,0,0,"March 18, 2026"
lobbies_202_a154bb_scores-8,E-District,SJP2,Galleria,"alter, caustic, crypto, valkyrie, catalyst, wraith, bangalore","ash, newcastle, rampart",None,5,2,7,"March 18, 2026"
