MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Kill Points,Placement Points,Total Points,Match Start Time
15047,Worlds Edge,QSM,POI Drop Unknown,"bangalore, bangalore","bangalore, caustic, crypto",0,0,0,"August 07, 2025"
15047,Worlds Edge,PCS,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, sparrow",0,0,0,"August 07, 2025"
15047,Storm Point,PCS,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, bangalore, sparrow",15,12,27,"August 07, 2025"
15047,Storm Point,ACE,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, caustic",7,9,16,"August 07, 2025"
15047,Storm Point,LOGIN,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, bangalore, caustic",9,4,13,"August 07, 2025"
15047,Storm Point,QSM,POI Drop Unknown,"bangalore, bangalore, bangalore","bangalore, caustic, crypto",5,7,12,"August 07, 2025"
15047,Storm Point,RESTARTS,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, bangalore, caustic",5,5,10,"August 07, 2025"
15047,Storm Point,INTERZONE,POI Drop Unknown,"bangalore, bangalore, bangalore","bangalore, caustic, wraith",5,3,8,"August 07, 2025"
15047,Storm Point,PXS,POI Drop Unknown,"bangalore, bangalore, bangalore","bangalore, catalyst, sparrow",4,3,7,"August 07, 2025"
15047,Storm Point,EDEN,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, caustic",4,0,4,"August 07, 2025"
15047,Storm Point,FAITH,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, bangalore, caustic",1,2,3,"August 07, 2025"
15047,Storm Point,100 AKERWOOD,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, caustic",1,2,3,"August 07, 2025"
15047,Storm Point,RAID TRICKSTERS,POI Drop Unknown,"bangalore, bangalore, bangalore","caustic, sparrow, wraith",2,1,3,"August 07, 2025"
15047,Storm Point,KYOUKI,POI Drop Unknown,"bangalore, bangalore, bangalore","bangalore, caustic, fuse",0,2,2,"August 07, 2025"
15047,Storm Point,KIZUNION,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, bangalore, wraith",1,1,2,"August 07, 2025"
15047,Storm Point,2 KIDS 1 PRED,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, caustic",1,1,2,"August 07, 2025"
15047,Storm Point,CLR,POI Drop Unknown,"bangalore, bangalore, bangalore","bangalore, caustic, crypto",2,0,2,"August 07, 2025"
15047,Storm Point,CONV LADIES,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, ash, catalyst",0,1,1,"August 07, 2025"
15047,Storm Point,SPACE PYJAK,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, crypto",0,1,1,"August 07, 2025"
15047,Storm Point,CONVERGENT,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, caustic",0,0,0,"August 07, 2025"
15047,Storm Point,SINJID,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, bangalore, caustic",0,0,0,"August 07, 2025"
15047,Storm Point,TEA AND BISCUITS,POI Drop Unknown,"bangalore, bangalore, bangalore","bangalore, caustic, crypto",0,0,0,"August 07, 2025"
15047,Storm Point,RESTARTS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, bangalore, caustic",7,12,19,"August 07, 2025"
15047,Storm Point,INTERZONE,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, caustic, wraith",9,9,18,"August 07, 2025"
15047,Storm Point,FAITH,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, bangalore, sparrow",6,7,13,"August 07, 2025"
15047,Storm Point,CLR,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, caustic, crypto",9,4,13,"August 07, 2025"
15047,Storm Point,100 AKERWOOD,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, caustic",6,5,11,"August 07, 2025"
15047,Storm Point,ACE,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",5,3,8,"August 07, 2025"
15047,Storm Point,SPACE PYJAK,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, crypto",6,2,8,"August 07, 2025"
15047,Storm Point,CONVERGENT,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",4,2,6,"August 07, 2025"
15047,Storm Point,SINJID,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",2,3,5,"August 07, 2025"
15047,Storm Point,KYOUKI,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, caustic, fuse",3,0,3,"August 07, 2025"
15047,Storm Point,KIZUNION,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, bangalore, wraith",0,2,2,"August 07, 2025"
15047,Storm Point,PXS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, catalyst, sparrow",0,1,1,"August 07, 2025"
15047,Storm Point,EDEN,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",0,1,1,"August 07, 2025"
15047,Storm Point,LOGIN,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, bangalore",0,1,1,"August 07, 2025"
15047,Storm Point,QSM,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, caustic, crypto",0,1,1,"August 07, 2025"
15047,Storm Point,RAID TRICKSTERS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","caustic, sparrow, wraith",0,1,1,"August 07, 2025"
15047,Storm Point,2 KIDS 1 PRED,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, caustic, pathfinder",1,0,1,"August 07, 2025"
15047,Storm Point,TEA AND BISCUITS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, caustic, crypto",1,0,1,"August 07, 2025"
15047,Storm Point,CONV LADIES,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",0,0,0,"August 07, 2025"
15047,Storm Point,PCS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, bangalore, sparrow",0,0,0,"August 07, 2025"
15047,Storm Point,CONVERGENT,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",19,12,31,"August 07, 2025"
15047,Storm Point,100 AKERWOOD,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",9,9,18,"August 07, 2025"
15047,Storm Point,LOGIN,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, bangalore, sparrow",12,3,15,"August 07, 2025"
15047,Storm Point,PCS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, bangalore, sparrow",7,7,14,"August 07, 2025"
15047,Storm Point,QSM,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","bangalore, caustic, crypto",7,4,11,"August 07, 2025"
15047,Storm Point,RESTARTS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, bangalore, caustic",1,5,6,"August 07, 2025"
15047,Storm Point,PXS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","bangalore, caustic, sparrow",1,3,4,"August 07, 2025"
15047,Storm Point,INTERZONE,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","bangalore, caustic, wraith",1,2,3,"August 07, 2025"
15047,Storm Point,EDEN,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",2,1,3,"August 07, 2025"
15047,Storm Point,TEA AND BISCUITS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","caustic, crypto, wraith",2,1,3,"August 07, 2025"
15047,Storm Point,SINJID,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",0,2,2,"August 07, 2025"
15047,Storm Point,FAITH,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, bangalore, sparrow",0,2,2,"August 07, 2025"
15047,Storm Point,KYOUKI,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","bangalore, caustic, fuse",0,1,1,"August 07, 2025"
15047,Storm Point,ACE,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",0,1,1,"August 07, 2025"
15047,Storm Point,RAID TRICKSTERS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","caustic, rampart, wraith",0,1,1,"August 07, 2025"
15047,Storm Point,SPACE PYJAK,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, crypto",0,0,0,"August 07, 2025"
15047,Storm Point,CONV LADIES,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",0,0,0,"August 07, 2025"
15047,Storm Point,KIZUNION,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, bangalore, wraith",0,0,0,"August 07, 2025"
15047,Storm Point,CLR,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","bangalore, caustic, crypto",0,0,0,"August 07, 2025"
15048,Worlds Edge,WHAT THE HELLY,POI Drop 9,None,"alter, bangalore, caustic",12,12,24,"August 08, 2025"
15048,Worlds Edge,BOTSNONYMOUS,POI Drop 19,None,"ash, crypto, wattson",12,9,21,"August 08, 2025"
15048,Worlds Edge,JV AN6ELS,POI Drop 1,None,"alter, bangalore, sparrow",5,7,12,"August 08, 2025"
15048,Worlds Edge,ALMIGHTYHOODCHEFS,POI Drop 10,None,"ash, bangalore, mirage",5,5,10,"August 08, 2025"
15048,Worlds Edge,LOBA’S BABY TOE,POI Drop 4,None,"ash, conduit, vantage",5,4,9,"August 08, 2025"
15048,Worlds Edge,DELIRIUM,POI Drop 11,None,"ash, caustic, newcastle",6,3,9,"August 08, 2025"
15048,Worlds Edge,AYSOMY?,POI Drop 21,None,"alter, ash, wattson",5,3,8,"August 08, 2025"
15048,Worlds Edge,HERE4BEER,POI Drop 6,None,"ash, bangalore, wattson",4,2,6,"August 08, 2025"
15048,Worlds Edge,2N1C,POI Drop 13,None,"ash, bangalore, lifeline",2,2,4,"August 08, 2025"
15048,Worlds Edge,CAKE GANG,POI Drop 20,None,"ash, lifeline, mirage",3,1,4,"August 08, 2025"
15048,Worlds Edge,AUDACITY,POI Drop 14,None,"bangalore, lifeline, revenant",1,2,3,"August 08, 2025"
15048,Worlds Edge,KNOCKED AND CONFUSED,POI Drop 17,None,"ash, lifeline, loba",2,1,3,"August 08, 2025"
15048,Worlds Edge,KANGA-LAGGING,POI Drop 18,None,"caustic, lifeline, revenant",1,1,2,"August 08, 2025"
15048,Worlds Edge,CHAOS SQUAD,POI Drop 22,None,"alter, conduit, sparrow",2,0,2,"August 08, 2025"
15048,Worlds Edge,TRIGGER TROLLS,POI Drop 8,None,"alter, ash, bangalore",0,1,1,"August 08, 2025"
15048,Worlds Edge,FLA,POI Drop 15,None,"alter, mirage, sparrow",0,1,1,"August 08, 2025"
15048,Worlds Edge,OVERTHINKERS,POI Drop 12,None,"ash, bangalore, sparrow",1,0,1,"August 08, 2025"
15048,Worlds Edge,SM1FF74!,POI Drop 3,None,"bangalore, caustic, lifeline",1,0,1,"August 08, 2025"
15048,Worlds Edge,FRENIMIES,POI Drop 16,None,"ash, caustic, conduit",0,0,0,"August 08, 2025"
15048,Worlds Edge,FOREVER LOST,POI Drop 2,None,"ash, catalyst, sparrow",0,0,0,"August 08, 2025"
15048,Worlds Edge,FOREVER LOST,POI Drop 2,ash,"bangalore, catalyst, sparrow",12,12,24,"August 08, 2025"
15048,Worlds Edge,AUDACITY,POI Drop 14,ash,"bangalore, lifeline, wraith",12,9,21,"August 08, 2025"
15048,Worlds Edge,HERE4BEER,POI Drop 6,ash,"bangalore, octane, wattson",3,7,10,"August 08, 2025"
15048,Worlds Edge,WHAT THE HELLY,POI Drop 9,ash,"alter, bangalore, caustic",5,5,10,"August 08, 2025"
15048,Worlds Edge,FRENIMIES,POI Drop 16,ash,"bangalore, caustic, conduit",6,2,8,"August 08, 2025"
15048,Worlds Edge,LOBA’S BABY TOE,POI Drop 4,ash,"bangalore, conduit, vantage",3,3,6,"August 08, 2025"
15048,Worlds Edge,KANGA-LAGGING,POI Drop 18,ash,"bangalore, mirage, valkyrie",3,3,6,"August 08, 2025"
15048,Worlds Edge,JV AN6ELS,POI Drop 1,ash,"alter, bangalore, sparrow",6,0,6,"August 08, 2025"
15048,Worlds Edge,KNOCKED AND CONFUSED,POI Drop 17,ash,"bangalore, lifeline, loba",1,4,5,"August 08, 2025"
15048,Worlds Edge,OVERTHINKERS,POI Drop 12,ash,"bangalore, sparrow, wraith",3,1,4,"August 08, 2025"
15048,Worlds Edge,SM1FF74!,POI Drop 3,ash,"bangalore, caustic, lifeline",1,2,3,"August 08, 2025"
15048,Worlds Edge,AYSOMY?,POI Drop 21,ash,"alter, lifeline, wattson",0,2,2,"August 08, 2025"
15048,Worlds Edge,TRIGGER TROLLS,POI Drop 8,ash,"alter, bangalore, lifeline",1,1,2,"August 08, 2025"
15048,Worlds Edge,CAKE GANG,POI Drop 20,ash,"lifeline, mirage, octane",0,1,1,"August 08, 2025"
15048,Worlds Edge,CHAOS SQUAD,POI Drop 22,ash,"alter, conduit, sparrow",0,1,1,"August 08, 2025"
15048,Worlds Edge,DELIRIUM,POI Drop 11,ash,"caustic, newcastle, pathfinder",0,1,1,"August 08, 2025"
15048,Worlds Edge,ALMIGHTYHOODCHEFS,POI Drop 10,ash,"bangalore, caustic, mirage",0,0,0,"August 08, 2025"
15048,Worlds Edge,2N1C,POI Drop 13,ash,"bangalore, lifeline, wraith",0,0,0,"August 08, 2025"
15048,Worlds Edge,BOTSNONYMOUS,POI Drop 19,ash,"crypto, madmaggie, wattson",0,0,0,"August 08, 2025"
15048,Worlds Edge,FLA,POI Drop 15,ash,"bangalore, mirage, sparrow",0,0,0,"August 08, 2025"
15048,Storm Point,AYSOMY?,POI Drop 23,"ash, bangalore","loba, rampart, valkyrie",11,12,23,"August 08, 2025"
15048,Storm Point,BOTSNONYMOUS,POI Drop 18,"ash, bangalore","crypto, lifeline, wattson",13,3,16,"August 08, 2025"
15048,Storm Point,DELIRIUM,POI Drop 5,"ash, bangalore","caustic, newcastle, wraith",4,9,13,"August 08, 2025"
15048,Storm Point,AUDACITY,POI Drop 9,"ash, bangalore","bloodhound, lifeline, wraith",6,7,13,"August 08, 2025"
15048,Storm Point,JV AN6ELS,POI Drop 7,"ash, bangalore","alter, lifeline, sparrow",7,5,12,"August 08, 2025"
15048,Storm Point,FOREVER LOST,POI Drop 1,"ash, bangalore","catalyst, revenant, sparrow",2,4,6,"August 08, 2025"
15048,Storm Point,KNOCKED AND CONFUSED,POI Drop 17,"ash, bangalore","fuse, lifeline, loba",3,2,5,"August 08, 2025"
15048,Storm Point,LOBA’S BABY TOE,POI Drop 21,"ash, bangalore","conduit, rampart, vantage",1,3,4,"August 08, 2025"
15048,Storm Point,WHAT THE HELLY,POI Drop 16,"ash, bangalore","alter, newcastle, wattson",1,2,3,"August 08, 2025"
15048,Storm Point,2N1C,POI Drop 8,"ash, bangalore","newcastle, pathfinder, wattson",2,1,3,"August 08, 2025"
15048,Storm Point,OVERTHINKERS,POI Drop 20,"ash, bangalore","fuse, lifeline, sparrow",3,0,3,"August 08, 2025"
15048,Storm Point,CHAOS SQUAD,POI Drop 3,"ash, bangalore","alter, lifeline, sparrow",0,2,2,"August 08, 2025"
15048,Storm Point,TRIGGER TROLLS,POI Drop 2,"ash, bangalore","caustic, lifeline, wattson",1,1,2,"August 08, 2025"
15048,Storm Point,SM1FF74!,POI Drop 10,"ash, bangalore","caustic, lifeline, madmaggie",0,1,1,"August 08, 2025"
15048,Storm Point,ALMIGHTYHOODCHEFS,POI Drop 12,"ash, bangalore","fuse, mirage, pathfinder",0,1,1,"August 08, 2025"
15048,Storm Point,FLA,POI Drop 4,"ash, bangalore","alter, mirage, sparrow",0,1,1,"August 08, 2025"
15048,Storm Point,HERE4BEER,POI Drop 14,"ash, bangalore","lifeline, madmaggie, wattson",1,0,1,"August 08, 2025"
15048,Storm Point,FRENIMIES,POI Drop 13,"ash, bangalore","alter, ballistic, conduit",0,0,0,"August 08, 2025"
15048,Storm Point,CAKE GANG,POI Drop 11,"ash, bangalore","lifeline, mirage, valkyrie",0,0,0,"August 08, 2025"
15048,Storm Point,KANGA-LAGGING,POI Drop 19,"ash, bangalore","fuse, lifeline, valkyrie",0,0,0,"August 08, 2025"
15048,Storm Point,FOREVER LOST,POI Drop 1,"ash, bangalore, lifeline","catalyst, newcastle, sparrow",10,12,22,"August 08, 2025"
15048,Storm Point,DELIRIUM,POI Drop 5,"ash, bangalore, lifeline","caustic, newcastle, wraith",7,9,16,"August 08, 2025"
15048,Storm Point,WHAT THE HELLY,POI Drop 16,"ash, bangalore, lifeline","crypto, wattson, wraith",7,7,14,"August 08, 2025"
15048,Storm Point,OVERTHINKERS,POI Drop 20,"ash, bangalore, lifeline","pathfinder, wattson, wraith",5,5,10,"August 08, 2025"
15048,Storm Point,ALMIGHTYHOODCHEFS,POI Drop 12,"ash, bangalore, lifeline","fuse, mirage, pathfinder",9,1,10,"August 08, 2025"
15048,Storm Point,FLA,POI Drop 4,"ash, bangalore, lifeline","mirage, revenant, sparrow",5,3,8,"August 08, 2025"
15048,Storm Point,FRENIMIES,POI Drop 13,"ash, bangalore, lifeline","alter, ballistic, wattson",7,1,8,"August 08, 2025"
15048,Storm Point,AUDACITY,POI Drop 9,"ash, bangalore, lifeline","loba, pathfinder, wraith",1,4,5,"August 08, 2025"
15048,Storm Point,JV AN6ELS,POI Drop 7,"ash, bangalore, lifeline","alter, fuse, gibraltar",3,2,5,"August 08, 2025"
15048,Storm Point,SM1FF74!,POI Drop 10,"ash, bangalore, lifeline","caustic, revenant, valkyrie",1,3,4,"August 08, 2025"
15048,Storm Point,BOTSNONYMOUS,POI Drop 18,"ash, bangalore, lifeline","conduit, crypto, wattson",2,2,4,"August 08, 2025"
15048,Storm Point,LOBA’S BABY TOE,POI Drop 21,"ash, bangalore, lifeline","conduit, rampart, vantage",1,2,3,"August 08, 2025"
15048,Storm Point,KNOCKED AND CONFUSED,POI Drop 17,"ash, bangalore, lifeline","crypto, loba, madmaggie",1,1,2,"August 08, 2025"
15048,Storm Point,TRIGGER TROLLS,POI Drop 2,"ash, bangalore, lifeline","gibraltar, newcastle, rampart",0,1,1,"August 08, 2025"
15048,Storm Point,2N1C,POI Drop 8,"ash, bangalore, lifeline","newcastle, pathfinder, wattson",0,1,1,"August 08, 2025"
15048,Storm Point,HERE4BEER,POI Drop 14,"ash, bangalore, lifeline","caustic, fuse, newcastle",0,0,0,"August 08, 2025"
15048,Storm Point,AYSOMY?,POI Drop 23,"ash, bangalore, lifeline","conduit, rampart, valkyrie",0,0,0,"August 08, 2025"
15048,Storm Point,KANGA-LAGGING,POI Drop 19,"ash, bangalore, lifeline","madmaggie, mirage, valkyrie",0,0,0,"August 08, 2025"
15048,Storm Point,CHAOS SQUAD,POI Drop 3,"ash, bangalore, lifeline","conduit, sparrow, wraith",0,0,0,"August 08, 2025"
15048,Storm Point,CAKE GANG,POI Drop 11,"ash, bangalore, lifeline","mirage, octane, valkyrie",0,0,0,"August 08, 2025"
15048,E-District,JV AN6ELS,POI Drop 10,"ash, bangalore, lifeline, newcastle","alter, fuse, sparrow",14,12,26,"August 08, 2025"
15048,E-District,OVERTHINKERS,POI Drop 5,"ash, bangalore, lifeline, newcastle","pathfinder, wattson, wraith",8,7,15,"August 08, 2025"
15048,E-District,CHAOS SQUAD,POI Drop 14,"ash, bangalore, lifeline, newcastle","alter, conduit, sparrow",9,3,12,"August 08, 2025"
15048,E-District,AYSOMY?,POI Drop 6,"ash, bangalore, lifeline, newcastle","alter, valkyrie, wattson",2,9,11,"August 08, 2025"
15048,E-District,LOBA’S BABY TOE,POI Drop 12,"ash, bangalore, lifeline, newcastle","conduit, rampart, vantage",4,5,9,"August 08, 2025"
15048,E-District,FOREVER LOST,POI Drop 17,"ash, bangalore, lifeline, newcastle","alter, catalyst, sparrow",4,4,8,"August 08, 2025"
15048,E-District,DELIRIUM,POI Drop 19,"ash, bangalore, lifeline, newcastle","caustic, wattson, wraith",2,3,5,"August 08, 2025"
15048,E-District,WHAT THE HELLY,POI Drop 8,"ash, bangalore, lifeline, newcastle","crypto, wattson, wraith",5,0,5,"August 08, 2025"
15048,E-District,KNOCKED AND CONFUSED,POI Drop 2,"ash, bangalore, lifeline, newcastle","loba, madmaggie, wraith",2,2,4,"August 08, 2025"
15048,E-District,ALMIGHTYHOODCHEFS,POI Drop 13,"ash, bangalore, lifeline, newcastle","fuse, mirage, pathfinder",3,1,4,"August 08, 2025"
15048,E-District,HERE4BEER,POI Drop 20,"ash, bangalore, lifeline, newcastle","madmaggie, pathfinder, wattson",3,1,4,"August 08, 2025"
15048,E-District,BOTSNONYMOUS,POI Drop 16,"ash, bangalore, lifeline, newcastle","alter, crypto, wattson",0,2,2,"August 08, 2025"
15048,E-District,SM1FF74!,POI Drop 7,"ash, bangalore, lifeline, newcastle","caustic, madmaggie, valkyrie",0,2,2,"August 08, 2025"
15048,E-District,TRIGGER TROLLS,POI Drop 1,"ash, bangalore, lifeline, newcastle","alter, caustic, wattson",1,1,2,"August 08, 2025"
15048,E-District,FLA,POI Drop 18,"ash, bangalore, lifeline, newcastle","alter, mirage, sparrow",0,1,1,"August 08, 2025"
15048,E-District,KANGA-LAGGING,POI Drop 15,"ash, bangalore, lifeline, newcastle","caustic, mirage, valkyrie",0,1,1,"August 08, 2025"
15048,E-District,2N1C,POI Drop 11,"ash, bangalore, lifeline, newcastle","caustic, pathfinder",1,0,1,"August 08, 2025"
15048,E-District,FRENIMIES,POI Drop 4,"ash, bangalore, lifeline, newcastle","alter, ballistic, wattson",0,0,0,"August 08, 2025"
15048,E-District,CAKE GANG,POI Drop 3,"ash, bangalore, lifeline, newcastle","caustic, mirage, valkyrie",0,0,0,"August 08, 2025"
15048,E-District,AUDACITY,POI Drop 9,"ash, bangalore, lifeline, newcastle","gibraltar, sparrow, wraith",0,0,0,"August 08, 2025"
15048,E-District,FRENIMIES,POI Drop 4,"ash, bangalore, lifeline, newcastle, alter","mirage, sparrow, wattson",11,9,20,"August 08, 2025"
15048,E-District,CAKE GANG,POI Drop 3,"ash, bangalore, lifeline, newcastle, alter","loba, mirage, valkyrie",3,12,15,"August 08, 2025"
15048,E-District,JV AN6ELS,POI Drop 10,"ash, bangalore, lifeline, newcastle, alter","fuse, sparrow, wraith",8,7,15,"August 08, 2025"
15048,E-District,WHAT THE HELLY,POI Drop 8,"ash, bangalore, lifeline, newcastle, alter","crypto, wattson, wraith",9,4,13,"August 08, 2025"
15048,E-District,ALMIGHTYHOODCHEFS,POI Drop 13,"ash, bangalore, lifeline, newcastle, alter","madmaggie, mirage, wattson",8,3,11,"August 08, 2025"
15048,E-District,BOTSNONYMOUS,POI Drop 16,"ash, bangalore, lifeline, newcastle, alter","crypto, madmaggie, wattson",5,5,10,"August 08, 2025"
15048,E-District,CHAOS SQUAD,POI Drop 14,"ash, bangalore, lifeline, newcastle, alter","loba, sparrow, wraith",6,2,8,"August 08, 2025"
15048,E-District,2N1C,POI Drop 11,"ash, bangalore, lifeline, newcastle, alter","caustic, pathfinder, sparrow",7,0,7,"August 08, 2025"
